outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Switch Cost RT k5,wcst_switch_cost_rt_k5,209,0.0049937375225879155,0.03447889520434022,0.03789964863220818,0.03813746590818279,-0.004666517452921015,0.010697587204447023,0.009322410472768827,0.0046397657159304995,3019.028580682339,3018.741636942077,3019.9998541458413,3021.9481859860157,0.029485157681752305,2.0664098656729997,0.10584958055071897,0.003420753427867962,0.7182121817614565,0.3977339686246322,0.45622975590247783,0.00023781727597460556,0.0496965738623166,0.8238184811226807,0.8593178530125688,-26.286503290358628,35.21271633959068,-0.7465059791710517,0.455361821049622,z_ucla_score:C(gender_male)[T.1],10.749549598541334,60.5710414574895,0.1774701134383776,0.8591391386151158,128,-15.550515576480405,43.66153788397175,0.7217203642288601,81,-54.19855276341784,64.94738784959569,0.40399965505924995,2.483054301024118,2.0060421218551867,9.236552916431748,0.23611581400206438,1.990523348082874e-06
WCST Delta Plot Slope (correct),wcst_delta_plot_slope_correct,212,0.010304366126490883,0.01760976603934783,0.03988489330424583,0.04440280396967877,0.0008335945104763764,-0.006234657115036901,0.011783963352174909,0.011612704105893101,3475.254207028777,3479.683533164,3476.8212206768144,3477.8212805131434,0.007305399912856947,0.5106295271894264,0.6753832607300294,0.022275127264897998,4.756097531908858,0.030332774539341575,0.07764681696870465,0.004517910665432945,0.9644793638752885,0.3272241571799145,0.28612078344971126,178.6863094536005,100.75905146841203,1.7734020601575302,0.07616210787935834,z_ucla_score:C(gender_male)[T.1],121.63298084750284,113.73179307184071,1.0694721112035155,0.28485698905707457,130,120.86850625455942,130.39498807934862,0.3539569866183525,82,264.50878405849954,151.32761722763883,0.08047763467385806,2.6831327529324107,2.1313195480270846,7.185967253886362,0.4097774382125638,2.8531136247669316e-18
WCST RT Vincentile p10 (correct),wcst_rt_vincentile_p10_correct,212,0.09472941447440264,0.10231335967573918,0.10600250381320009,0.10711287488302446,0.08606653805788966,0.08052484898825718,0.07983672343700099,0.07647459117803013,2842.104873306258,2846.3213524968087,2847.4483195257876,2849.184845662624,0.007583945201336539,0.5801180654424508,0.6286867419420845,0.003689144137460909,0.845947053996521,0.3587824233014052,0.39716377632049604,0.0011103710698243674,0.25368906312150574,0.6150328542354699,0.6164891657904309,17.07983899752159,20.130071640960836,0.8484738307024896,0.3961741405088245,z_ucla_score:C(gender_male)[T.1],14.163036617150127,28.235667459491207,0.501600914427448,0.6159482760496664,130,25.119560159350673,23.944539452140102,0.2941447076657677,82,-11.971000802609495,36.58268166061891,0.7434929008442639,2.6831327529324107,2.1313195480270846,5.752431114390908,0.5689357835655621,3.882698558199693e-05
WCST RT Vincentile p30 (correct),wcst_rt_vincentile_p30_correct,212,0.09796400752915346,0.11049855953253351,0.11978254710018221,0.12189656284581807,0.08933208415622662,0.08890871874448825,0.09402008506408999,0.09176556255131174,2974.876503320202,2977.9099246295937,2977.6855901010726,2979.175817901294,0.01253455200338005,0.9676273304063019,0.40896281943493473,0.0092839875676487,2.162212809003006,0.14297405649485342,0.13081267497128626,0.0021140157456358555,0.49112575337066494,0.4842241234335337,0.45489386569934265,37.12451234434441,24.472670324053695,1.5169784029597895,0.12927213687325353,z_ucla_score:C(gender_male)[T.1],26.776199783338562,35.76307090298981,0.7487108659088909,0.4540314930570294,130,42.60578196491797,31.140072560914454,0.17125013795724386,82,10.194873307619154,39.39564712472592,0.7958036631925188,2.6831327529324107,2.1313195480270846,5.102155456727608,0.6474981685340543,2.3389236397177447e-12
WCST RT Vincentile p50 (correct),wcst_rt_vincentile_p50_correct,212,0.08206989831359279,0.09183040499529371,0.10222698406874953,0.10420637957351109,0.07328587820176113,0.06978745366022798,0.07595070067563969,0.07346836318632755,3083.9899663837136,3087.723663918527,3087.2827235480636,3088.814793325827,0.00976050668170092,0.7379915188711568,0.5304743193996957,0.010396579073455814,2.3739839271596628,0.12491400982284133,0.10803616231534834,0.001979395504761561,0.45076976857583145,0.5027291684572721,0.4692146435553214,50.374241182147145,31.208183212830104,1.614135652774482,0.10649800555281644,z_ucla_score:C(gender_male)[T.1],33.22239403118093,45.81695498396148,0.725111348905894,0.4683837225989339,130,60.594814790410815,40.04114780556215,0.13020001178686388,82,9.342512636278627,48.048012904285876,0.8458304431270242,2.6831327529324107,2.1313195480270846,4.519363466294363,0.7183843482209551,6.371040924270209e-16
WCST RT Vincentile p70 (correct),wcst_rt_vincentile_p70_correct,212,0.06480133842847824,0.08037446410394944,0.09411869697647901,0.09618948446592801,0.05585206893975547,0.05805345595113265,0.06760509786359548,0.06517637854073921,3221.600640820053,3224.040648203382,3222.84829376756,3224.3631203973,0.0155731256754712,1.1628152851081341,0.32498793005005183,0.013744232872529571,3.1103056542446472,0.07928801548941301,0.10169225988147694,0.0020707874894489997,0.46739957168782986,0.49496172656678883,0.43996511301532426,79.38312494988075,48.28420989105053,1.644080438077012,0.10015958810267128,z_ucla_score:C(gender_male)[T.1],46.5733044898512,60.19044971454317,0.7737656839370349,0.4390693691011516,130,85.43805800261288,64.1397091344352,0.1828398734500225,82,42.8367061288791,67.35890943171373,0.5248108728865151,2.6831327529324107,2.1313195480270846,6.7718245554894665,0.4530179284545811,1.5347599230276686e-16
WCST RT Vincentile p90 (correct),wcst_rt_vincentile_p90_correct,212,0.0250016943004997,0.03406802839390599,0.05642077467953732,0.0611286729054068,0.015671566973231688,0.01062307762676784,0.028803821743328628,0.02891249991686673,3510.051423517488,3514.070850768531,3511.1072782159285,3512.0468769177387,0.009066334093406292,0.6445122010460216,0.5872356243186343,0.02235274628563133,4.856309746537861,0.02865849153619608,0.07496303505821365,0.004707898225869478,1.0229423461566771,0.3130201912972277,0.29935289172139873,195.76614845112212,109.37916017872737,1.7897938522405636,0.07348705787121088,z_ucla_score:C(gender_male)[T.1],135.79601746465295,130.51404013489133,1.0404705679504096,0.2981213311065263,130,145.98806641391025,138.04161728810337,0.29025353055755365,82,252.53778325588985,175.06377486407217,0.14914802599049734,2.6831327529324107,2.1313195480270846,9.01379787861736,0.2516669329235304,1.6199161403759219e-16
WCST Mean RT (All),wcst_mean_rt_all,212,0.03297493211286007,0.05132209667121401,0.07172913705375039,0.07260605355535787,0.02372110371202618,0.02829593396905905,0.04456023374800644,0.0407837122557867,3342.5768855419774,3344.5160077606497,3341.9059053202786,3343.7055390566748,0.018347164558353946,1.3279940732111037,0.2663106680420866,0.02040704038253638,4.506705365222911,0.03496175139966073,0.08947846443510776,0.0008769165016074831,0.1928964136694474,0.660981662688976,0.6093889731593078,126.53320330028487,74.15924200763432,1.7062364699906036,0.08796406108124212,z_ucla_score:C(gender_male)[T.1],39.64559685774143,77.4726866714052,0.511736439784196,0.6088354794050438,130,127.06966583721515,93.7073030420803,0.1750904661159537,82,101.40852013185898,118.00734097806479,0.3901525330743276,2.6831327529324107,2.1313195480270846,8.636229979079129,0.2798386443016613,1.2781626947840291e-18
WCST Accuracy (All),wcst_accuracy_all,212,0.009456224244197231,0.013087354991417222,0.01567857879186285,0.023104760822246995,-2.2663562078362176e-05,-0.010866835421412535,-0.013130828658131533,-0.010416154247578024,-336.7561154052105,-331.53469193974115,-330.09204813758856,-329.6975394089043,0.0036311307472199905,0.25264408750206124,0.85939542442179,0.00259122380044563,0.5396620124749023,0.4634123100374895,0.4939881308017283,0.007426182030384143,1.5507713349831496,0.2144501016149625,0.31932179493110124,0.007588987582064853,0.011075486855052606,0.6852057775322787,0.49321407858568944,z_ucla_score:C(gender_male)[T.1],-0.019418493041894733,0.019451771229735598,-0.9982891949813807,0.3181391455352386,130,0.013243609882056705,0.013982343575720655,0.34355385340230893,82,0.0012045762547421394,0.021183700973543655,0.9546540475596768,2.6831327529324107,2.1313195480270846,8.022051616383509,0.3306534306049696,4.278636289760862e-15
WCST Error Rate (All),wcst_error_rate_all,212,0.009456224244197231,0.013087354991417444,0.015678578791863185,0.023104760822247328,-2.2663562078362176e-05,-0.010866835421412313,-0.013130828658131088,-0.01041615424757758,-336.7561154052105,-331.53469193974115,-330.09204813758856,-329.6975394089043,0.0036311307472202126,0.2526440875020737,0.859395424421779,0.002591223800445741,0.5396620124749397,0.46341231003747996,0.49398813080173876,0.007426182030384143,1.55077133498315,0.2144501016149625,0.31932179493110124,-0.0075889875820646935,0.011075486855052604,-0.6852057775322644,0.49321407858569843,z_ucla_score:C(gender_male)[T.1],0.019418493041894646,0.019451771229735532,0.9982891949813797,0.3181391455352389,130,-0.013243609882056863,0.013982343575720658,0.34355385340230327,82,-0.0012045762547421447,0.021183700973543645,0.9546540475596765,2.6831327529324107,2.1313195480270846,8.022051616383697,0.3306534306049533,4.2786362897613715e-15
WCST Inverse Efficiency Score,wcst_ies,212,0.019030904900708134,0.03797584934136766,0.04965639744599237,0.05097847262960886,0.009643640832772249,0.014625748597226096,0.02184146273709453,0.018414008455134523,3719.3602190346187,3721.2259221037716,3720.636140940207,3722.3410107624686,0.018944944440659528,1.3522385940463768,0.25856294252149714,0.01168054810462471,2.5196280113980905,0.11397829290100854,0.1981036459072359,0.001322075183616489,0.2841909584549546,0.5945476518304256,0.4719720755510197,231.13660325202545,179.01524463998962,1.2911559778992845,0.1966495965753171,z_ucla_score:C(gender_male)[T.1],117.53481836278239,163.10375191690537,0.7206138239092227,0.47114714615594044,130,245.73238445101617,249.16287491440704,0.32401931123146777,82,137.0416699214902,201.31490313049795,0.49604053951738003,2.6831327529324107,2.1313195480270846,6.860998867556688,0.44349483766404263,1.432248099364224e-24
WCST Pre-Error RT Slope (Mean),wcst_pre_error_slope_mean,208,0.00667331087876355,0.035757315386116706,0.0573067266788303,0.058818744963262004,-0.0030176812102240547,0.011889922202604764,0.029166628967750574,0.025877401036976222,2912.3775237474515,2912.196472704507,2909.4952467993025,2911.161360581341,0.029084004507353156,2.0309440780937438,0.11075986028487231,0.021549411292713594,4.594741250858316,0.03327165692598915,0.07893466066855148,0.0015120182844317043,0.3213022521092821,0.57146168206458,0.5853183138368272,52.76428576214676,29.87993448437267,1.7658768893801526,0.07741650521503815,z_ucla_score:C(gender_male)[T.1],21.140154039801672,38.6814518619805,0.5465191460556333,0.5847091305227151,127,28.67068760641088,34.95857294612994,0.41214015629445033,81,96.55624252243628,51.72897705287341,0.061960347695458926,2.7028658893777595,2.1401315171914073,6.418048556372311,0.49186911921199494,5.295199890510828e-15
WCST Pre-Error RT Slope (SD),wcst_pre_error_slope_std,208,0.009608210323304611,0.034713372000641396,0.03884799073758449,0.04300038350649238,-5.414860037045166e-05,0.01082013863432063,0.010156885983482411,0.0095053969292197,3539.295397770689,3539.9548873393514,3541.0620460090827,3542.161492545504,0.025105161677336785,1.7512044304507575,0.15777573425610378,0.0041346187369430965,0.8646482118508102,0.3535565846658164,0.478878616443275,0.0041523927689078866,0.867794029870641,0.3526898730179636,0.18865782856107452,104.46493681877965,147.2515356081021,0.7094319009127654,0.4780564971483082,z_ucla_score:C(gender_male)[T.1],158.3468003349243,120.04533149337013,1.3190583787397803,0.18714959633623296,127,58.55385746987543,204.75708814382043,0.7749030703863282,81,145.7853642099521,165.13425739921985,0.3773284962572435,2.7028658893777595,2.1401315171914073,6.774361321952618,0.45274546489073264,3.975938702123918e-24
WCST Pre-Error Events (N),wcst_pre_error_n,212,0.004670169893713494,0.009923258985786498,0.011748300433147785,0.017613539891502494,-0.004854517475724629,-0.014107729873781727,-0.01717613955417474,-0.016095799425946078,1757.5117112834475,1762.3898680273078,1763.9987207449235,1764.7367595566568,0.0052530890920730045,0.3643274331302623,0.7788288123812463,0.0018250414473612864,0.3785811821755879,0.5390459791661273,0.5743935179570065,0.00586523945835471,1.2179614623070252,0.27106119983171995,0.3727904832870108,-0.887434986019566,1.5776767531641736,-0.5624948103214013,0.5737789385106012,z_ucla_score:C(gender_male)[T.1],2.4046086358074015,2.6920598183705544,0.8932225871796783,0.3717379844850798,130,-1.5255547453109157,1.9873294988060033,0.4427007538156038,82,-0.32965654132117306,2.959281677071463,0.9113011529653849,2.6831327529324107,2.1313195480270846,7.317617371379137,0.39657544792991634,9.506060064654883e-18
WCST Block PE Slope,wcst_block_pe_slope,212,0.03177412166736637,0.037519556809956445,0.07618172301201598,0.09293943136623628,0.02250880225748464,0.014158381004372833,0.04914313929529446,0.06181480401115602,-920.9462973137258,-916.2080488624736,-922.8997022040435,-924.7806071485545,0.005745435142590072,0.4098991128418013,0.746055265170086,0.038662166202059534,8.579332395612813,0.003784841289014664,0.02781562050670811,0.016757708354220302,3.7688470014853297,0.053593106372290956,0.06899519533445647,-0.007475650240415476,0.0033740193273621355,-2.215651279703861,0.02671539398850656,z_ucla_score:C(gender_male)[T.1],-0.007438999758752066,0.004069253528738923,-1.8280993568511912,0.06753464147282238,130,-0.002438527705696007,0.003936580491237349,0.5356177894334297,82,-0.01687112611795641,0.006272016333580469,0.007147242981821232,2.6831327529324107,2.1313195480270846,3.5633037925153603,0.8284756439116396,0.017265070475508938
WCST Block PE Intercept,wcst_block_pe_intercept,212,0.01788858079905775,0.045289040583209594,0.0595761367502089,0.06953862748582784,0.008490385400005573,0.022116444480860364,0.032051535874605186,0.03761103137014532,-433.223614200233,-433.22239355946454,-434.4189173464715,-434.67674477365745,0.027400459784151843,1.9707516918640193,0.11949892117512287,0.014287096166999302,3.1143985480267404,0.07909220540801018,0.08179485660415375,0.009962490735618945,2.184236949648653,0.14097240116309698,0.09986326464755077,0.014254439498565492,0.008150244444333297,1.7489585246091999,0.08029818897270896,z_ucla_score:C(gender_male)[T.1],0.01799133849775325,0.010883867677110972,1.6530280440279017,0.09832515620780032,130,0.0030276950937049543,0.009996205157048252,0.7619779227400905,82,0.036778386823271496,0.013809046026112513,0.0077365829289871,2.6831327529324107,2.1313195480270846,2.588823046524284,0.9202614274307727,1.0841452111728455e-09
WCST Block PE R-squared,wcst_block_pe_r2,204,0.01678099144316203,0.03233050680457794,0.036879123323984575,0.04254468677044765,0.006997717726178632,0.0078944084915622,0.007545492562278433,0.008349854155106362,175.63849532546175,178.3864711258051,179.42529014927447,180.2217156160487,0.015549515361415911,1.0605563377476377,0.36697755961622813,0.004548616519406634,0.9303893997352847,0.335944315145983,0.3678286141631012,0.005665563446463073,1.1597934860908956,0.2828321094868084,0.29686308706550674,-0.03393708680491451,0.03759831879053625,-0.9026224548491434,0.36672630483358093,z_ucla_score:C(gender_male)[T.1],-0.05880262679529237,0.05621827092898641,-1.0459700347164795,0.29557486744825157,126,-0.03334993700253969,0.043976017502866956,0.4482316270064193,78,-0.023849150332398084,0.07687157707840095,0.7563733873467172,2.541740475369172,2.0202397957515195,3.0674004562640738,0.8786978866205122,9.787315238360324e-06
WCST Block PE Initial,wcst_block_pe_initial,212,0.018867646888485523,0.04189815891789472,0.06825882043574383,0.07300439891415889,0.009478820542920707,0.018643259862503814,0.04098834688752162,0.041195726327879933,-588.7590072018797,-587.79470441443,-591.7092937847124,-590.791819114696,0.0230305120294092,1.6505849638071723,0.178886648885678,0.026360661517849104,5.799824811527933,0.016912836498538093,0.02352721406241962,0.004745578478415058,1.0443393781617691,0.30802473180916573,0.3013558687851523,0.01342335853356615,0.005882758518014261,2.2818136240780516,0.022500346084528628,z_ucla_score:C(gender_male)[T.1],0.008608529383182309,0.008308137415432983,1.036156355236894,0.30012920448262537,130,0.007900281364325414,0.0077918115139441885,0.31062044738304706,82,0.024414312137825155,0.00954386667578616,0.010524116721850477,2.6831327529324107,2.1313195480270846,5.90499966537684,0.5508849351623473,2.3644176413838267e-09
