outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Switch Cost RT k2,wcst_switch_cost_rt_k2,209,0.018209583348303804,0.019205074597790306,0.02000868694473601,0.023269397781965684,0.00867763755556894,-0.0049524358800967505,-0.009099965918291764,-0.010746095827617541,3221.25281868969,3227.040794596237,3228.8694806746876,3230.1729185413765,0.000995491249486502,0.06868059041084579,0.9765424656548899,0.0008036123469457035,0.16564401328920683,0.6844434148678145,0.6588069244262282,0.0032607108372296745,0.6710170407222047,0.413667437079155,0.49173241441961035,-20.806838327691185,47.05143668398096,-0.4422147291152757,0.658333828605765,z_ucla_score:C(gender_male)[T.1],65.00332472692273,94.36944130319955,0.6888175221687873,0.4909381075476076,128,-66.79184036505922,67.40421146707877,0.3217271150709069,81,83.14804843740156,76.00186464248374,0.27394338788246453,2.483054301024118,2.0060421218551867,6.338478402976649,0.5008288945686541,8.619089729195534e-11
WCST Switch Cost RT k3,wcst_switch_cost_rt_k3,209,0.0056222104342663615,0.012572653543122536,0.019229308475481766,0.019285117847219313,-0.004031942862488425,-0.011748217059263766,-0.009902494243068327,-0.014869131779991829,3193.260447444254,3197.794462177391,3198.3807363645533,3200.3688431761934,0.006950443108856175,0.4763016932032508,0.6991253637030177,0.0066566549323592294,1.3710078287988388,0.24301820926305262,0.3847159631002207,5.580937173754741e-05,0.011438272145529936,0.9149354298276152,0.9222727652826846,55.64945698382401,63.881739892848564,0.8711324562725922,0.3836818343692249,z_ucla_score:C(gender_male)[T.1],7.90283855229538,80.89393876632272,0.09769382815100904,0.9221754165361219,128,54.78318224492671,90.14715804093687,0.5433809124371612,81,63.01127057583862,84.1210262703291,0.4538240902389069,2.483054301024118,2.0060421218551867,6.891179020384145,0.440297638812296,8.734149568404167e-10
WCST Switch Cost RT k4,wcst_switch_cost_rt_k4,209,0.0049901157131936325,0.012731367247083347,0.012970793602044006,0.02621741505601838,-0.004670174425513318,-0.011585594150771872,-0.01634690559789531,-0.0076954112853142576,3163.4314644001556,3167.7990703832465,3169.748378833633,3168.92446068367,0.007741251533889715,0.5305796920397351,0.66178983162245,0.000239426354960659,0.04899968854879811,0.8250367263289718,0.857200665906442,0.013246621453974372,2.734256037657528,0.09977815477008559,0.07304475340822206,9.824017306274717,54.526739287745954,0.18016880221705306,0.8570200498428557,z_ucla_score:C(gender_male)[T.1],113.33194421563697,62.89252893784721,1.8019937523523009,0.07154638852631981,128,-21.691582487916477,78.07403549165788,0.7811401744148456,81,44.703824203540236,57.0028344819725,0.4329001084065339,2.483054301024118,2.0060421218551867,4.536847549602372,0.7162757844473477,2.092323621220462e-13
WCST Switch Cost RT k5,wcst_switch_cost_rt_k5,209,0.0049937375225879155,0.03447889520434022,0.03789964863220807,0.03813746590818279,-0.004666517452921015,0.010697587204447023,0.009322410472768716,0.0046397657159304995,3019.028580682339,3018.741636942077,3019.9998541458413,3021.9481859860157,0.029485157681752305,2.0664098656729997,0.10584958055071897,0.003420753427867851,0.7182121817614215,0.3977339686246396,0.45622975590247783,0.00023781727597471658,0.04969657386235131,0.8238184811226419,0.8593178530125688,-26.28650329035862,35.21271633959068,-0.7465059791710514,0.4553618210496222,z_ucla_score:C(gender_male)[T.1],10.749549598541341,60.5710414574895,0.1774701134383777,0.8591391386151157,128,-15.5505155764804,43.66153788397175,0.7217203642288602,81,-54.19855276341784,64.94738784959569,0.40399965505924995,2.483054301024118,2.0060421218551867,9.236552916431725,0.23611581400206655,1.990523348082874e-06
WCST Delta Plot Slope (correct),wcst_delta_plot_slope_correct,212,0.009179852288236034,0.01577791868406586,0.03677844116716633,0.04157833641370434,-0.0003016802257522766,-0.008110966784767415,0.008586590664741878,0.008691318545547055,3392.449378045932,3397.0329067836087,3394.4604680638754,3395.401395394568,0.006598066395829827,0.4603302795657898,0.7102965578712901,0.02100052248310047,4.469487907073248,0.03571396363906045,0.0801236724506227,0.004799895246538011,1.0216574473387678,0.31332353638336813,0.2718671734417465,142.63771104524113,81.1049097077141,1.7586815836338263,0.07863160714903453,z_ucla_score:C(gender_male)[T.1],103.07101173795917,93.55181704837543,1.1017531779704652,0.270568991092474,130,87.78945312191041,105.41032012709371,0.4049375293812356,82,230.5763448042241,121.40070949892417,0.057525067502438076,2.6831327529324107,2.1313195480270846,6.7684259408503245,0.4533831012888785,9.777328682316988e-16
WCST RT Vincentile p10 (correct),wcst_rt_vincentile_p10_correct,212,0.09571467359941921,0.10292272405864389,0.1065341065265607,0.10782605317820726,0.08706122549989204,0.08114900376880518,0.08038388525416729,0.0772122412774594,2834.5414370806207,2838.8448160324956,2839.9896407600513,2841.682868104378,0.00720805045922468,0.5517393110651548,0.6475240948614356,0.0036113824679168127,0.8286084688077175,0.36374425929026566,0.4023052205006976,0.0012919466516465583,0.29541001267162303,0.5873677844246339,0.5920789008382459,16.6091380141806,19.79039355322972,0.8392525378288928,0.40132761086393165,z_ucla_score:C(gender_male)[T.1],15.015299180235623,27.978533928076633,0.5366721222361003,0.5914941158858323,130,23.36991376166689,23.73595662297177,0.3248311300389496,82,-9.667809283376556,35.35205557169886,0.7844901534161215,2.6831327529324107,2.1313195480270846,6.453539047249921,0.4878979338738211,9.276033231648539e-05
WCST RT Vincentile p30 (correct),wcst_rt_vincentile_p30_correct,212,0.10500836319735019,0.11664189458004637,0.12559099051202727,0.127767548498806,0.09644384992651134,0.09520116386596988,0.09999853169774509,0.09783800359435313,2961.8311555245064,2965.0574111062674,2964.8987352343056,2966.3703720385965,0.011633531382696183,0.9043170790084458,0.4399276492109504,0.0089490959319809,2.0980624011758096,0.1490137202208503,0.14362734261980972,0.0021765579867787377,0.5090590570651927,0.4763619012381164,0.4558084354768457,35.4832529877778,24.170575569161155,1.468035086142107,0.14209469259792443,z_ucla_score:C(gender_male)[T.1],26.44967348789129,35.39879691515986,0.7471913113680982,0.45494808803683906,130,40.2517774590745,30.706735589761806,0.18991006263003074,82,10.426356705098982,39.083892737718315,0.7896473051943015,2.6831327529324107,2.1313195480270846,5.329313487878256,0.6198435406548453,1.7001837420961617e-12
WCST RT Vincentile p50 (correct),wcst_rt_vincentile_p50_correct,212,0.08527282519299983,0.09353842935283285,0.10309878096712366,0.10507632126528066,0.07651945509915292,0.07153693491964919,0.07684801358079552,0.07436815581850098,3063.915913643331,3067.991544059839,3067.743728432562,3069.2757823582024,0.008265604159833018,0.626139600420846,0.59887308365635,0.009560351614290807,2.1851593456890748,0.14088143907000666,0.12220160312761497,0.001977540298156999,0.45078505621215453,0.502721932754279,0.47954558271634273,46.152772487330054,29.737366836254076,1.5520127502029961,0.12065917283837208,z_ucla_score:C(gender_male)[T.1],31.7266985346729,44.79050280878287,0.7083353957895664,0.47873700124973406,130,55.465208390052304,37.95295604759065,0.14390021996169924,82,8.06632635068209,46.699287976480385,0.8628643628957815,2.6831327529324107,2.1313195480270846,4.117882660950388,0.7661039623987723,2.2922345564274274e-15
WCST RT Vincentile p70 (correct),wcst_rt_vincentile_p70_correct,212,0.06595563189245601,0.07976901488846888,0.09263394615132448,0.09497503404398122,0.057017408274201986,0.05743331136634433,0.06607689091672908,0.06392025580039229,3198.4517489592617,3201.2931119609243,3200.3084162988216,3201.7607299509473,0.013813382996012868,1.0307400870785224,0.37995502660283303,0.012864931262855595,2.9065567283446563,0.08973494477995264,0.10678976620689808,0.0023410878926567458,0.5277002823866661,0.4684079940272582,0.4240253188841022,72.76607084949181,44.9199372958934,1.6199058865592877,0.10525249516027524,z_ucla_score:C(gender_male)[T.1],46.91755780423977,58.56888811372186,0.8010662198869309,0.4230933108824547,130,77.2674121984301,58.73503585738457,0.1883334972458114,82,40.32083073388381,66.22619397940004,0.5426337525947973,2.6831327529324107,2.1313195480270846,5.9213731791687625,0.5489597070728665,8.351719759016405e-16
WCST RT Vincentile p90 (correct),wcst_rt_vincentile_p90_correct,212,0.02668619601028588,0.035201670655477746,0.056257050637999684,0.06132483119879251,0.017372188316604364,0.011784235477212635,0.028635305778624054,0.029115389132084335,3434.8196730994396,3438.9567342007226,3436.278898083747,3437.13741727869,0.008515474645191867,0.6060637142345598,0.6117638770123844,0.021055379982521938,4.573653132280352,0.03365037850512856,0.07725188638025297,0.005067780560792823,1.10136846990642,0.2952076600858881,0.2852014413560128,159.24684905942175,89.6768902138776,1.7757846941349236,0.07576841142320691,z_ucla_score:C(gender_male)[T.1],118.08631091819476,110.20442516045178,1.0715205922653956,0.28393541669040445,130,111.15936688357742,113.15608257827668,0.32592532088794857,82,220.90853552084747,144.5694130339711,0.1265014226214481,2.6831327529324107,2.1313195480270846,8.905881755454526,0.25948420067519506,1.4164243847391857e-13
WCST Mean RT (All),wcst_mean_rt_all,212,0.049326238976526215,0.05896751222345564,0.07756393425548946,0.07982766163296295,0.04022888241170819,0.03612691785994726,0.05056580550199152,0.048253120610564526,3151.5777213022952,3155.4167434788533,3153.1853092035044,3154.664405853232,0.009641273246929427,0.7035188528436498,0.5509220746984116,0.01859642203203382,4.1328246565142726,0.043348327591041756,0.07189455872770117,0.00226372737747349,0.5018629290944617,0.4794914068863524,0.469240779117469,77.64183363111037,42.9164846147117,1.8091377783653528,0.07042960123683598,z_ucla_score:C(gender_male)[T.1],40.944398606252086,56.46968535559061,0.7250686514087068,0.468409915048842,130,71.45148781902336,50.97312950622416,0.16099047936707156,82,70.72372935019729,78.0084186622781,0.36460956639867803,2.6831327529324107,2.1313195480270846,9.136846153711925,0.24297985324136948,3.1526304376141297e-10
WCST Accuracy (All),wcst_accuracy_all,212,0.009174811749756873,0.01291194114386518,0.01536902708766219,0.02298170116467768,-0.00030676899904924504,-0.011046506886623453,-0.013449440412211189,-0.010543436540455975,-340.69317916010664,-335.4942985979799,-334.0226725511984,-333.6681196038221,0.0037371293941083072,0.25997297413648357,0.8541655162892182,0.0024570859437970105,0.5115648728665626,0.4752760022568535,0.5076076002857028,0.007612674077015491,1.5895152767992624,0.2088354357962523,0.31828821636555166,0.007320609109116319,0.011029465196304725,0.6637320104667442,0.5068618478368423,z_ucla_score:C(gender_male)[T.1],-0.019476324905836714,0.019467976812007508,-1.000428811576561,0.31710303266061135,130,0.01292095627096251,0.01387018709023226,0.35156229377877635,82,0.0010821619664228392,0.0212659344307752,0.9594154761159958,2.6831327529324107,2.1313195480270846,8.513954458373824,0.2894592024150008,6.830465472830036e-15
WCST Error Rate (All),wcst_error_rate_all,212,0.009174811749757206,0.012911941143865402,0.01536902708766219,0.02298170116467768,-0.000306768999049023,-0.01104650688662323,-0.013449440412211189,-0.010543436540455975,-340.69317916010664,-335.4942985979799,-334.02267255119864,-333.6681196038221,0.0037371293941081962,0.25997297413647097,0.8541655162892292,0.0024570859437967885,0.5115648728665247,0.4752760022568634,0.507607600285725,0.007612674077015491,1.5895152767992624,0.2088354357962523,0.3182882163655495,-0.007320609109116166,0.011029465196304721,-0.6637320104667306,0.506861847836851,z_ucla_score:C(gender_male)[T.1],0.019476324905836617,0.01946797681200744,1.0004288115765594,0.3171030326606121,130,-0.012920956270962682,0.013870187090232263,0.35156229377877,82,-0.0010821619664228514,0.021265934430775197,0.9594154761159953,2.6831327529324107,2.1313195480270846,8.513954458373988,0.2894592024149874,6.830465472830702e-15
WCST Inverse Efficiency Score,wcst_ies,212,0.028740890308195932,0.042239278367956046,0.05155918621364697,0.05643842279568079,0.019446544760905904,0.018992658910867655,0.023799942883314662,0.024061309852395185,3488.8310549990774,3491.864050791959,3491.7909896064734,3492.6975444253826,0.013498388059760114,0.9677670972530816,0.4088965477787275,0.009319907845690922,2.0144442126433084,0.15732705132388392,0.2089644724757464,0.004879236582033819,1.0549012240240532,0.3055972711583412,0.3052378213211751,120.46940128431115,95.58168657163621,1.2603816233565013,0.20753172764162475,z_ucla_score:C(gender_male)[T.1],131.74927363625358,128.17954496034722,1.027849441008787,0.3040206553083401,130,107.58028759358876,125.6922070364175,0.39205165322502455,82,91.84047645522945,146.09422603942988,0.529585653547247,2.6831327529324107,2.1313195480270846,7.39740560553741,0.38870645148421923,6.014724503239978e-20
WCST Pre-Error RT Slope (Mean),wcst_pre_error_slope_mean,208,0.005098895528032776,0.021369206541614894,0.06436081213837075,0.06619023959714254,-0.004607456710718161,-0.0028543279499293472,0.036431284142501186,0.03350689798304263,2711.189291054703,2713.759600994659,2706.415299565273,2708.0082052359567,0.016270311013582117,1.1194561649169241,0.3422550806623862,0.042991605596755855,9.23573193283763,0.0026887695332418462,0.00421078295451424,0.001829427458771793,0.39182016216720594,0.5320578897367899,0.5806764423924132,45.91286300644844,15.859431958668578,2.8949878612362916,0.0037917319504951765,z_ucla_score:C(gender_male)[T.1],14.32542141741779,25.89090768910369,0.5532993122310158,0.5800584719305717,127,38.61457548096564,18.86542547778669,0.04067344280780891,81,54.376814689706855,24.738522037765083,0.027944660747515344,2.7028658893777595,2.1401315171914073,5.6919195853382245,0.5761468659062168,5.984268735331456e-09
WCST Pre-Error RT Slope (SD),wcst_pre_error_slope_std,208,0.004714992436703147,0.030462143758027582,0.031618386632914275,0.03628862241009312,-0.00499510519806079,0.0064636819698599135,0.002711472801060877,0.002558724194446471,3028.342095384212,3028.8904955051285,3030.6422926770074,3031.6367396957326,0.025747151321324435,1.7881112234464775,0.150623492042098,0.0011562428748866926,0.23999300961959086,0.6247454277817295,0.6327234587568288,0.004670235777178844,0.9692187693909609,0.3260645637616483,0.32959660474825736,-16.13554259174341,33.71206819116757,-0.47862808357663617,0.632203235826853,z_ucla_score:C(gender_male)[T.1],49.04962709133473,50.18842863526456,0.9773094799957602,0.32841596122911854,127,-46.29478631910675,40.06007243270513,0.24783084803246958,81,32.69880405601806,59.890645565054385,0.5850830206429016,2.7028658893777595,2.1401315171914073,6.650780930381135,0.46612261154624,2.5801426946838678e-08
WCST Pre-Error Events (N),wcst_pre_error_n,212,0.004018945616104164,0.008579475649537316,0.011085953278229033,0.016927769608217513,-0.005511973564602979,-0.01548412931042531,-0.01785787247948134,-0.016805101042481008,1732.7840941891416,1737.8111312263788,1739.2744809564795,1740.0184187828208,0.004560530033433152,0.31586636340239654,0.8139003181404827,0.0025064776286917168,0.51958804264651,0.47183865268658465,0.5070397810434626,0.005841816329988481,1.2122512410331359,0.2721841499589383,0.3969918787989378,-0.9807584944481269,1.4756655624690205,-0.664621117001039,0.5062928592136839,z_ucla_score:C(gender_male)[T.1],2.2631089361954526,2.666269993108513,0.8487921110933598,0.3959969806622361,130,-1.487600416329797,1.867392542526414,0.425672327952047,82,-0.6745915176578292,2.797495263292419,0.8094456394246943,2.6831327529324107,2.1313195480270846,7.8575634876467975,0.3453213449442865,2.5037824400616082e-17
WCST Block PE Slope,wcst_block_pe_slope,212,0.03287426666894666,0.03912516350432782,0.07896622828759847,0.0957334230833009,0.023619474962429332,0.01580295873501536,0.05200914228625986,0.06470466799302188,-920.8281961072626,-916.2028790748668,-923.1805391953242,-925.0755094533984,0.006250896835381159,0.44670568221792906,0.7198910913464827,0.03984106478327065,8.867664282695603,0.0032524366046907363,0.025344131428275962,0.016767194795702434,3.7826320530238884,0.05316167860383469,0.06833071146543546,-0.0075951996229350095,0.003371755539592254,-2.2525949861280563,0.02428469754711073,z_ucla_score:C(gender_male)[T.1],-0.007447410242713956,0.004064011534726268,-1.8325268467072837,0.06687296573091674,130,-0.0026081064232428095,0.00394244401129082,0.508262491947272,82,-0.01687112611795641,0.006272016333580469,0.007147242981821232,2.6831327529324107,2.1313195480270846,3.526314418642404,0.8324304802734479,0.013295176125909022
