outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST RT Vincentile p30 (correct),wcst_rt_vincentile_p30_correct,212,0.10420572759842339,0.11624551385019044,0.12544198522081007,0.12754389761447593,0.09563353360414983,0.0947951622446126,0.09984516527605325,0.09760667841497261,2967.194916268838,2970.326241140799,2970.1085810741542,2971.598447082571,0.012039786251767048,0.9354769930388349,0.4244505320041927,0.00919647137061963,2.1556907593523587,0.14357524359475873,0.1370920762079586,0.0021019123936658612,0.49147473109008427,0.48406909066643966,0.46082819564599387,36.41193805260018,24.39577180342469,1.4925511824753441,0.13555471007946426,z_ucla_score:C(gender_male)[T.1],26.311271588309594,35.609593202965584,0.7388815547075213,0.4599789237395173,130,41.53121468231287,31.018143723799255,0.18059250170966734,82,10.54006691096037,39.30737307026686,0.788587877905137,2.6831327529324107,2.1313195480270846,5.386234798151621,0.6129391749505615,8.089140805004044e-13
WCST RT Vincentile p50 (correct),wcst_rt_vincentile_p50_correct,212,0.08307810119440395,0.09308954259380664,0.10330365392037355,0.10533040781688208,0.07430372895702975,0.07107715285093785,0.07705888281560402,0.07463096102628486,3082.8805643012092,3086.553105982743,3086.151901078754,3087.672186688501,0.010011441399402687,0.7580156384918043,0.5188606817052043,0.01021411132656691,2.335119163918485,0.1280267891200273,0.11154476186625242,0.0020267538965085263,0.4621346232175318,0.49739872040943023,0.46416903087516137,49.82713033605745,31.177566417834974,1.5981725343243622,0.11000458448265679,z_ucla_score:C(gender_male)[T.1],33.54806215759495,45.74448722064959,0.7333793468003061,0.46332709230199454,130,59.44326694563096,40.01633590005174,0.13741803862343,82,10.082874251976278,47.91295104302133,0.833323089723013,2.6831327529324107,2.1313195480270846,4.532055621501476,0.7168538769309756,4.66315634439766e-16
WCST RT Vincentile p70 (correct),wcst_rt_vincentile_p70_correct,212,0.06485939210837766,0.0807207086025028,0.09426669139480859,0.09637349908267212,0.055910678157261584,0.058408104442369435,0.06775742382587613,0.06536670738452843,3222.01643616676,3224.3897698415385,3223.2426122925026,3224.748909017641,0.015861316494125144,1.1847800149406869,0.316565118178466,0.013545982792305789,3.065942751624194,0.08144450131144808,0.1051982457288356,0.0021068076878635322,0.47562656461254604,0.4911937611607091,0.43554811461575604,78.88829487897735,48.47646193790639,1.627352569171107,0.10366223895409081,z_ucla_score:C(gender_male)[T.1],47.02416634005356,60.18921849063727,0.7812722530592152,0.43464238587032356,130,84.35246475463879,64.49229299083333,0.19089147784172944,82,43.5409751158799,67.25817758278106,0.5173920387146567,2.6831327529324107,2.1313195480270846,6.756526824250098,0.4546629090673123,1.445083692507831e-16
WCST RT Vincentile p90 (correct),wcst_rt_vincentile_p90_correct,212,0.024971709322131996,0.03410752259988614,0.05657505162429233,0.06134658358234446,0.015641295057271964,0.010663530429980472,0.028962614110856988,0.029137887920954175,3509.977138688166,3513.981377964315,3510.9918084396027,3511.9168617622413,0.009135813277754146,0.6494779281861898,0.5841168393194887,0.022467529024406185,4.882045421772182,0.02824436949615036,0.0745767170271975,0.004771531958052133,1.0370095100250603,0.30972417981757716,0.29609359610997055,196.23073990973813,109.49197227283008,1.7921929419699738,0.07310206486534807,z_ucla_score:C(gender_male)[T.1],136.68462089131253,130.48247001704073,1.0475324453427486,0.2948540760600813,130,145.12874598592236,138.29515636583486,0.29398804077023255,82,255.81542582562747,174.7214335560019,0.14315759791765473,2.6831327529324107,2.1313195480270846,8.998013004772876,0.25279873619258386,1.465944754692564e-16
WCST Mean RT (All),wcst_mean_rt_all,212,0.033407099436088106,0.052066100960144523,0.07217593510952425,0.07309198370755332,0.02415740660772525,0.029057996614517023,0.04502010882004692,0.04128631648183201,3342.1240955201088,3343.9916555092923,3341.445815085707,3343.2364022863667,0.018659001524056418,1.3516252971678326,0.25875634757083965,0.020109834149379724,4.44320874681072,0.03625536780307696,0.09284951711962999,0.0009160485980290733,0.20160998795265378,0.6539010583009489,0.6016309285386536,125.50239606903952,74.3308792737784,1.6884287835044194,0.0913289490381906,z_ucla_score:C(gender_male)[T.1],40.486327000012274,77.43070377889143,0.5228717423985154,0.6010635101213377,130,124.68704416979944,94.05426894339506,0.18494155423318892,82,103.21394971142044,117.72808060088197,0.3806415702569489,2.6831327529324107,2.1313195480270846,8.655717647931246,0.2783279930868489,1.0568107796154924e-18
WCST Accuracy (All),wcst_accuracy_all,212,0.009174811749756873,0.01291194114386518,0.01536902708766219,0.02298170116467768,-0.00030676899904924504,-0.011046506886623453,-0.013449440412211189,-0.010543436540455975,-340.69317916010664,-335.4942985979799,-334.0226725511984,-333.6681196038221,0.0037371293941083072,0.25997297413648357,0.8541655162892182,0.0024570859437970105,0.5115648728665626,0.4752760022568535,0.5076076002857028,0.007612674077015491,1.5895152767992624,0.2088354357962523,0.31828821636555166,0.007320609109116319,0.011029465196304725,0.6637320104667442,0.5068618478368423,z_ucla_score:C(gender_male)[T.1],-0.019476324905836714,0.019467976812007508,-1.000428811576561,0.31710303266061135,130,0.01292095627096251,0.01387018709023226,0.35156229377877635,82,0.0010821619664228392,0.0212659344307752,0.9594154761159958,2.6831327529324107,2.1313195480270846,8.513954458373824,0.2894592024150008,6.830465472830036e-15
WCST Error Rate (All),wcst_error_rate_all,212,0.009174811749757206,0.012911941143865402,0.01536902708766219,0.02298170116467768,-0.000306768999049023,-0.01104650688662323,-0.013449440412211189,-0.010543436540455975,-340.69317916010664,-335.4942985979799,-334.02267255119864,-333.6681196038221,0.0037371293941081962,0.25997297413647097,0.8541655162892292,0.0024570859437967885,0.5115648728665247,0.4752760022568634,0.507607600285725,0.007612674077015491,1.5895152767992624,0.2088354357962523,0.3182882163655495,-0.007320609109116166,0.011029465196304721,-0.6637320104667306,0.506861847836851,z_ucla_score:C(gender_male)[T.1],0.019476324905836617,0.01946797681200744,1.0004288115765594,0.3171030326606121,130,-0.012920956270962682,0.013870187090232263,0.35156229377877,82,-0.0010821619664228514,0.021265934430775197,0.9594154761159953,2.6831327529324107,2.1313195480270846,8.513954458373988,0.2894592024149874,6.830465472830702e-15
WCST Inverse Efficiency Score,wcst_ies,212,0.019022489638476636,0.03805505771328355,0.04975325681304377,0.05110883995463522,0.009635145041715587,0.014706879502440873,0.02194115701244992,0.01854884916876476,3719.6705170460646,3721.5169457133184,3720.9230120947764,3722.620365642052,0.01903256807480691,1.3586047915555952,0.2565631920216235,0.01169819909976022,2.523692748904299,0.113688769381038,0.19831444509589133,0.0013555831415914543,0.2914338045592589,0.5898919721453972,0.46625856134556354,231.47952840440493,179.36543529486002,1.290547022194517,0.19686079654129784,z_ucla_score:C(gender_male)[T.1],119.1015771708299,163.16418416314113,0.7299492703113396,0.46542119394267123,130,243.75790829099907,249.584639159822,0.3287403324859439,82,142.28254079582183,202.0574432684222,0.4813276787436782,2.6831327529324107,2.1313195480270846,6.8752209836228255,0.44198654759356226,1.467600329527037e-24
WCST Pre-Error RT Slope (Mean),wcst_pre_error_slope_mean,208,0.006572756879221875,0.03541554998106533,0.05629578334436458,0.057854671453075435,-0.0031192162243953714,0.011539697257824333,0.028125508220315676,0.024879584953933165,2912.012683229531,2911.8842878001346,2909.3322910793268,2910.988415502094,0.028842793101843456,2.013386595805764,0.11326234955758961,0.02088023336329925,4.4472906149519105,0.03619495729862993,0.08404010781241261,0.0015588881087108541,0.33092306706334984,0.5657626713866594,0.5799846870152194,51.89041773984294,29.885343283827666,1.736316603327198,0.08250786905956695,z_ucla_score:C(gender_male)[T.1],21.44540401234114,38.68833356540979,0.554311908422825,0.5793654018714841,127,27.465692573710683,34.90821847407479,0.43140052541399476,81,96.28087205300214,51.76860209416258,0.06290938242176267,2.7028658893777595,2.1401315171914073,6.423500794458148,0.49125802430953447,4.614482111743811e-15
WCST Pre-Error RT Slope (SD),wcst_pre_error_slope_std,208,0.009675285480304496,0.035149987783987036,0.03904190011735709,0.043236171320572,1.3580948404978699e-05,0.011267561739036203,0.010356583702949784,0.00974943731679212,3540.921770861541,3541.5012446208248,3542.660538984248,3543.750699253762,0.02547470230368254,1.777785769874946,0.15259264452664253,0.003891912333370051,0.8140566993533911,0.368003514716679,0.49354444091813854,0.0041942712032149165,0.8767620759668742,0.350219319457057,0.18597960899891422,101.7529337166978,148.34191958202595,0.6859351288118751,0.4927540168477259,z_ucla_score:C(gender_male)[T.1],159.77209751727457,120.38942284712668,1.3271273650024633,0.1844665544953613,127,54.1895017634466,206.56363390076191,0.7930608261372418,81,146.21204131689947,165.10120385206042,0.37583828603262137,2.7028658893777595,2.1401315171914073,6.8047161706496535,0.4494922156568748,3.908860931394891e-24
WCST Pre-Error Events (N),wcst_pre_error_n,212,0.004026893517803609,0.009775491691965232,0.01144224316777509,0.01761760719370109,-0.005503949606427971,-0.014259083752404589,-0.01749115459316819,-0.016091592559456247,1745.4384796690233,1750.2113044808002,1751.854164230796,1752.52567999669,0.005748598174161623,0.3986339171712031,0.7541243808161768,0.0016667514758098578,0.3456389373099861,0.5572393378469995,0.5940887650952171,0.006175364025926,1.2823664903950316,0.258788753234456,0.3740956137680743,-0.8240032901483942,1.5437832774653628,-0.5337558076812903,0.593510492369653,z_ucla_score:C(gender_male)[T.1],2.3973207903946148,2.691254837586424,0.8907817858470007,0.37304624845780343,130,-1.3950708480725353,1.9468895225930092,0.47364319463469673,82,-0.4222017432905595,2.898937883395855,0.8842054721117452,2.6831327529324107,2.1313195480270846,8.17115029277115,0.3177443817997269,2.3315073426340513e-17
WCST Block PE Slope,wcst_block_pe_slope,212,0.03287426666894666,0.03912516350432782,0.07896622828759847,0.0957334230833009,0.023619474962429332,0.01580295873501536,0.05200914228625986,0.06470466799302188,-920.8281961072626,-916.2028790748668,-923.1805391953242,-925.0755094533984,0.006250896835381159,0.44670568221792906,0.7198910913464827,0.03984106478327065,8.867664282695603,0.0032524366046907363,0.025344131428275962,0.016767194795702434,3.7826320530238884,0.05316167860383469,0.06833071146543546,-0.0075951996229350095,0.003371755539592254,-2.2525949861280563,0.02428469754711073,z_ucla_score:C(gender_male)[T.1],-0.007447410242713956,0.004064011534726268,-1.8325268467072837,0.06687296573091674,130,-0.0026081064232428095,0.00394244401129082,0.508262491947272,82,-0.01687112611795641,0.006272016333580469,0.007147242981821232,2.6831327529324107,2.1313195480270846,3.526314418642404,0.8324304802734479,0.013295176125909022
WCST Block PE Intercept,wcst_block_pe_intercept,212,0.018254072820251044,0.04629640189185269,0.061105272353349394,0.07106217318682473,0.00885937495250222,0.023148256306703474,0.03362542666613033,0.03918685560009805,-434.1594590126854,-434.30313750983237,-435.6208458357494,-435.8810944501456,0.028042329071601646,2.019047916707444,0.11238017279447589,0.014808870461496704,3.233395987019907,0.07362222745224252,0.07605701594290021,0.009956900833475335,2.186591730253081,0.14075948197916893,0.10023602291587153,0.01448309527850742,0.008122630416234783,1.7830548155385615,0.07457738071103061,z_ucla_score:C(gender_male)[T.1],0.01794997548960702,0.010870858307261259,1.6512013110884927,0.09869747550250796,130,0.0033629746912853414,0.00995379681681724,0.7354698355285398,82,0.036778386823271496,0.013809046026112513,0.0077365829289871,2.6831327529324107,2.1313195480270846,2.6301770753257165,0.916979875332074,1.043304971659982e-09
WCST Block PE R-squared,wcst_block_pe_r2,204,0.01636499869521768,0.0325634541862978,0.037479786240967816,0.04315767929289016,0.006577585746911474,0.00813323838292146,0.008164449781301819,0.0089847392676361,174.6712019924908,177.28377024715473,178.24443721176385,179.03748069306164,0.01619845549108012,1.1050833949136005,0.3481893036051589,0.004916332054670014,1.0062307273397666,0.3170380608756866,0.3500913162582232,0.005677893051922345,1.1630620992541034,0.28215682886869686,0.29758986929269426,-0.03519119498674916,0.037571798366217525,-0.9366385564975012,0.34894451189621967,z_ucla_score:C(gender_male)[T.1],-0.05871476008005917,0.056219016595621014,-1.0443932255590638,0.2963034966043333,126,-0.035138866752435244,0.043857253460637804,0.423010126437954,78,-0.023849150332398084,0.07687157707840095,0.7563733873467172,2.541740475369172,2.0202397957515195,3.1969147961321984,0.8662080734873263,1.181553672531711e-05
WCST Block PE Initial,wcst_block_pe_initial,212,0.018867646888485523,0.04189815891789472,0.06825882043574383,0.07300439891415889,0.009478820542920707,0.018643259862503814,0.04098834688752162,0.041195726327879933,-588.7590072018797,-587.79470441443,-591.7092937847124,-590.791819114696,0.0230305120294092,1.6505849638071723,0.178886648885678,0.026360661517849104,5.799824811527933,0.016912836498538093,0.02352721406241962,0.004745578478415058,1.0443393781617691,0.30802473180916573,0.3013558687851523,0.01342335853356615,0.005882758518014261,2.2818136240780516,0.022500346084528628,z_ucla_score:C(gender_male)[T.1],0.008608529383182309,0.008308137415432983,1.036156355236894,0.30012920448262537,130,0.007900281364325414,0.0077918115139441885,0.31062044738304706,82,0.024414312137825155,0.00954386667578616,0.010524116721850477,2.6831327529324107,2.1313195480270846,5.90499966537684,0.5508849351623473,2.3644176413838267e-09
WCST Block PE Final,wcst_block_pe_final,212,0.006639129068457872,0.01750286803925427,0.018374800430450478,0.02421084024533915,-0.002866716586389373,-0.006344149726783321,-0.010355693215487571,-0.009272121118791388,-448.1608889162526,-444.4921656244369,-442.68039186280225,-441.9445535370826,0.0108637389707964,0.7592660766068828,0.518141910994772,0.0008719323911962062,0.18209204518547414,0.6700292886128629,0.7114667300448687,0.005836039814888672,1.2200915641823853,0.27064379494565793,0.23805216250313818,-0.003380231770198261,0.00912589019848818,-0.37040022361415653,0.7110843072156683,z_ucla_score:C(gender_male)[T.1],-0.013217993835370822,0.011170086741488942,-1.1833385130551726,0.2366750151239424,130,0.003964770045573785,0.012180335220321739,0.7447982759384437,82,-0.015270244938142209,0.0132362261427248,0.24863524222340116,2.6831327529324107,2.1313195480270846,3.1251791922570917,0.8731856224723205,1.3091362945211988e-12
WCST Block PE Change,wcst_block_pe_change,212,0.02400779908741857,0.025097094832878808,0.04094470476916834,0.05264848158484081,0.014668160801173724,0.0014344029598903907,0.012874793689241493,0.020141321639222554,-386.76673129864866,-381.00347464924334,-382.47797426126067,-383.08101978086574,0.0010892957454602392,0.07672385368686388,0.9725044416732306,0.01584760993628953,3.387458526212948,0.06713963474411014,0.12976973204574516,0.011703776815672473,2.5202582399312345,0.11394089872867662,0.09434751789777175,-0.01680359030376441,0.011046827220229143,-1.5211236646295492,0.12822880691866703,z_ucla_score:C(gender_male)[T.1],-0.021826523218553127,0.012986401906441817,-1.6807213711541014,0.09281704750675096,130,-0.0039355113187516284,0.014459297833132018,0.7854847021415341,82,-0.03968455707596736,0.016114560919511387,0.013791366831925254,2.6831327529324107,2.1313195480270846,4.323501586824708,0.7418530221479982,1.1527000647986143e-09
WCST Block PE Blocks,wcst_block_pe_blocks,212,0.002877358104997896,0.004944111813756202,0.00882323706663335,0.010264954285534977,-0.006664485358112149,-0.019207730132511758,-0.020186814531416353,-0.02369654238113794,598.844598593892,604.4047264269847,605.5766506235533,607.2680613132777,0.0020667537087583066,0.1426222282449707,0.9343029602799697,0.003879125252877147,0.8022995560210339,0.371457274556073,0.40087631064621465,0.001441717218901628,0.29716065317625356,0.586263415177996,0.6255765132281961,-0.08407703798190819,0.09987672449001643,-0.8418081230758868,0.3998953643415928,z_ucla_score:C(gender_male)[T.1],0.07747327103276089,0.1585281400814656,0.4887035891100997,0.6250515624360287,130,-0.06536016879143733,0.1231514155788838,0.595605792553896,82,-0.17969583902320707,0.1914627563837846,0.34796594149141014,2.6831327529324107,2.1313195480270846,3.803362676035244,0.8021272204641128,8.886607784580505e-13
