outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST HMM2D P(Focus->Focus),wcst_hmm2d_stay_focus,205,0.00020447957026059616,0.027806878385017497,0.038975445386994045,0.03972906632464246,-0.009694485978548606,0.003379915530369648,0.009853489186600006,0.005607764112827707,-51.91960136195155,-51.65884470464971,-52.02751920632977,-50.188340174351424,0.0276023988147569,1.8833286110246636,0.13363049632602725,0.011168567001976548,2.3010611495580897,0.13088058971030483,0.058891584586158174,0.0007536209376484138,0.15460566337095913,0.694597492178901,0.6723410303118091,0.03087112413303489,0.01624830093069089,1.8999601413538214,0.05743835054516161,z_ucla_score:C(gender_male)[T.1],0.012006864086237416,0.028346778113949967,0.4235706801658922,0.6718789418391193,124,0.012392039396446251,0.022099411028834604,0.5749743115247525,81,0.06673105467014098,0.028574448959457734,0.019525664239323687,2.664849723429601,2.1453884995089636,4.999432435842696,0.6600324960871313,1.8692305590647602e-19
WCST HMM2D Lapse Dwell Mean,wcst_hmm2d_lapse_dwell_mean,205,0.00031551249742900467,0.032020931634357375,0.04489934020480146,0.04516109138837365,-0.009582353715467784,0.007699849514617663,0.015956895968583407,0.0112328052955748,871.8723358905283,871.2653389749762,870.5196252268879,872.4634360218935,0.03170541913692837,2.1726979485557245,0.09247823800006634,0.012878408570444089,2.6697970217031406,0.103858068634837,0.0557206960657151,0.00026175118357218974,0.05400385625120499,0.81647845580837,0.8040620329663605,-0.31552952847325855,0.16395084693898707,-1.9245373498477882,0.054287263756719266,z_ucla_score:C(gender_male)[T.1],-0.06735233173222054,0.27111406565651835,-0.24842802445208062,0.8038032526887596,124,-0.17793407477095857,0.20217527744762706,0.37880617577818,81,-0.5810866918152203,0.3717041011123342,0.11798099171188486,2.664849723429601,2.1453884995089636,8.62303038338985,0.2808653820903963,1.0989621931781752e-20
WCST HMM2D Focus Dwell Mean,wcst_hmm2d_focus_dwell_mean,205,0.0008040616619926499,0.003744861828270607,0.025859643918650477,0.029160575366799724,-0.009088967430462835,-0.021286674306697506,-0.0036597608110873203,-0.005336256980572829,1177.8665447159499,1183.2623059273903,1180.6604676514671,1181.9646335833909,0.002940800166277957,0.19580634540507685,0.8991684338958426,0.02211478209037987,4.4949650495021345,0.03523989339587555,0.03432180548192434,0.003300931448149247,0.6698157066819728,0.41410473443582285,0.4122619122950304,0.8723328603922403,0.4093521154527746,2.131008555867297,0.03308843732846541,z_ucla_score:C(gender_male)[T.1],0.5046131367962345,0.6141362362360052,0.8216631864762948,0.41126861662199765,124,0.35951451628228137,0.5178331861569576,0.4875147534422596,81,1.7794424447273216,0.7577574184536358,0.01885927776397507,2.664849723429601,2.1453884995089636,4.281793905445582,0.7468082337349606,3.172147606185049e-13
WCST HMM2D State Entropy,wcst_hmm2d_state_entropy,205,0.0070222474116983236,0.017861636223328814,0.029669433435979498,0.03229503877909656,-0.0028092154852155105,-0.006815207087642827,0.0002654768734334789,-0.002090416695757824,-300.6485664413872,-296.8986589766381,-297.3782148883836,-295.933673668088,0.01083938881163049,0.7320891003652772,0.5339784741606977,0.011807797212650684,2.4094302793980886,0.12220316795539839,0.13247421286423636,0.0026256053431170656,0.5345061494171534,0.46558719608255306,0.529844359989628,-0.017364274215740643,0.011494640534587184,-1.510640908125124,0.13087996539784139,z_ucla_score:C(gender_male)[T.1],0.012259882727529661,0.019480005391780457,0.6293572553477161,0.5291151952986134,124,-0.01876311444443586,0.013944848890636987,0.17845640976336707,81,-0.017361080474500003,0.02322683770158435,0.4547872807252812,2.664849723429601,2.1453884995089636,5.2124499587304935,0.6340546009481989,0.02962809847971867
WCST Trials per Category 1,wcst_trials_per_category_1,205,0.0008582538597654565,0.0448170838913432,0.053843088643488746,0.05707893724396729,-0.009034238676276507,0.020817513134844257,0.025171667087230842,0.023574127907458498,1760.029126746007,1756.8053978937824,1756.859038966074,1758.1567390917758,0.043958830031577745,3.052751128869954,0.029609918626733022,0.009026004752145544,1.8888504850242729,0.17088521638724932,0.17735577849402323,0.0032358486004785414,0.6760504134153547,0.4119441369894712,0.6211300656357996,-2.305467401401518,1.703008717555287,-1.353761362250145,0.1758125242006896,z_ucla_score:C(gender_male)[T.1],2.066829745699377,4.175154015316172,0.4950307792520708,0.6205783940818762,124,-1.864442378972911,2.4623021140574495,0.4489331597149331,81,-4.433749517722019,2.528024213646932,0.07945795873684158,2.664849723429601,2.1453884995089636,12.657117494882502,0.08091661549507037,3.052860228043838e-22
WCST Trials per Category 2,wcst_trials_per_category_2,204,0.0035757965586319385,0.018144418042213784,0.023136274826654812,0.02320452251867422,-0.006338872132326978,-0.006649914835508142,-0.006615919848675489,-0.011681030248516189,1562.63572214239,1565.6310384440847,1566.5912355636679,1568.5769827920906,0.014568621483581845,0.9792978067091546,0.40354717141948204,0.004991856784441029,1.0066867682699423,0.31692869927714895,0.2935150100485444,6.82476920194075e-05,0.013694317740169918,0.906961871334891,0.8675613085140041,1.078127976657064,1.0236169177412457,1.053253378261962,0.2922248801981038,z_ucla_score:C(gender_male)[T.1],0.19447955667727634,1.1647177165038605,0.1669757005680713,0.8673891686234634,124,1.0360381877869915,1.4894387975993826,0.48668585989119484,80,1.2687168019775692,1.134850517112391,0.26358433419839,2.4604734636831544,2.0144235883250543,2.9003353800673795,0.8940663562887285,2.0699311511015672e-22
WCST Trials per Category 3,wcst_trials_per_category_3,201,0.03705075100881061,0.046602396980943595,0.056486583607747054,0.06397727177467027,0.027323990917990426,0.022156304595839726,0.027305756296646555,0.0300282609063941,1379.8930089143257,1383.8893040658977,1383.794593800071,1384.1924577651641,0.009551645972132983,0.6512046875538813,0.5830880618241192,0.00988418662680346,2.0323316788986565,0.1555912094822392,0.2690085747767954,0.007490688166923221,1.5445167864216307,0.21545450324450138,0.2311383016099826,1.044208353857911,0.9419820632190988,1.1085225447812321,0.26763620816313693,z_ucla_score:C(gender_male)[T.1],1.389418213139462,1.156673508031866,1.20121901598976,0.22966625485230174,121,0.297408213904636,0.5935693590494321,0.6163355946945199,80,2.3322383570338534,2.550748803435575,0.36054095828101573,2.3970312379874064,1.971709093617818,7.896629370294818,0.34179729621549215,2.8499082647651686e-22
WCST Trials per Category 4,wcst_trials_per_category_4,199,0.00901423677515878,0.017848454860663332,0.025453925991670845,0.02649766633400985,-0.0010978628495843523,-0.007595885686987991,-0.005000638821089476,-0.009180429664220169,1386.9527536945563,1391.1707984919883,1391.6238079276618,1393.4105644095002,0.008834218085504553,0.5786629361291695,0.6296901963351191,0.007605471131007513,1.4983903748618062,0.22241912728857033,0.3195302956549546,0.0010437403423390057,0.20478061376187326,0.651402993507324,0.6935301552856405,-0.9595961033638217,0.9615088484394316,-0.998010683855157,0.31827417796980995,z_ucla_score:C(gender_male)[T.1],-0.53744163015444,1.361765099343442,-0.3946654459080797,0.6930898070793783,120,-0.768522240952031,0.5708058987508202,0.17817966158520826,79,-1.3613366757477707,2.500910037563515,0.5862099178417771,2.3968647138237356,1.982334997392164,5.705678110383168,0.5745048766630092,1.3158514070987778e-20
WCST Trials per Category 5,wcst_trials_per_category_5,195,0.01192910806553249,0.03717389276825178,0.040518300434403964,0.06541904815807265,0.0016367029412150957,0.011702302629845729,0.00989654406528917,0.030434734452759904,1114.387662669561,1115.3407454713151,1116.6622275455245,1113.534703832195,0.025244784702719292,1.6518262480895831,0.17892428129608723,0.0033444076661521827,0.6553002954837748,0.4192474004972303,0.41719386844944284,0.02490074772366868,4.982382548187902,0.0267935889482949,0.04124433141829654,-0.337369629675242,0.41492188124488866,-0.8130919214552702,0.4161653578611231,z_ucla_score:C(gender_male)[T.1],-1.3921671275914664,0.6773687912596239,-2.0552572624472636,0.03985416289099479,117,0.2649869579261891,0.5371526849369204,0.6217880832180359,78,-1.4352669820300192,0.6396071498268406,0.024833554398635924,2.41991390088414,1.99240701582706,8.601755119670287,0.2825262920372228,2.924566060321123e-12
WCST Trials per Category 6,wcst_trials_per_category_6,189,0.008489886111153644,0.01251241794857938,0.014823469980875803,0.017164458959133322,-0.0021715129629200636,-0.014468117080147946,-0.017654877162611937,-0.020845755335264782,1016.5969097993443,1021.8285819070585,1023.3857401366195,1024.9361015067775,0.004022531837425736,0.2484835723941161,0.8623431598166963,0.0023110520322964234,0.4269402051932613,0.5143188011521818,0.4850923185101256,0.002340988978257519,0.43111892821445474,0.5122743359229183,0.6430700982877378,-0.23374230595710116,0.3341253426592427,-0.6995647324946642,0.48419917383424316,z_ucla_score:C(gender_male)[T.1],0.3570738763804834,0.7692422983810653,0.4641890820772274,0.6425122827091125,115,-0.20513445871460256,0.29221747200736126,0.4826838727266285,74,-0.34211471931192733,0.7510383235844911,0.6487335140021475,2.4589153914514386,1.9984626524954543,6.076396037656395,0.5308578814122766,6.31224736412948e-16
WCST Switch Cost Error k1,wcst_switch_cost_error_k1,204,0.021640123011917978,0.05514297884698249,0.057668470065841304,0.06652976876835615,0.011905198862782851,0.03128295306029005,0.028968017377491218,0.03319154622436882,36.66099908049472,35.55283143418734,37.00683350949572,37.07942473957968,0.033502855835064516,2.3402360734070933,0.07460938701642793,0.0025254912188588108,0.5279689305842762,0.4683245078980557,0.4346405692099057,0.008861298702514842,1.8605998215939996,0.17411991257294987,0.13330644732835908,-0.018380841655339514,0.02347863996207758,-0.782875059416901,0.4337004847047863,z_ucla_score:C(gender_male)[T.1],0.05311679525860207,0.035236281259220105,1.5074461140732114,0.13169634621726706,124,-0.03194192118814129,0.03171499313483991,0.3138601838926418,80,0.008267554514570896,0.032496298204380845,0.7991747544574367,2.4604734636831544,2.0144235883250543,5.289064302232537,0.6247330812084877,0.048650749891897764
WCST Switch Cost Error k2,wcst_switch_cost_error_k2,203,0.026186519933077856,0.039370648562501165,0.06586784888703934,0.06586878163635379,0.01644838513240865,0.014989192942260088,0.037271966710112014,0.032335866105351,-50.38718891699756,-47.154310807708555,-50.83236827633647,-48.832570975928036,0.013184128629423308,0.9012401908220581,0.4415666333367946,0.026497200324538173,5.559653692918932,0.01936414814081743,0.03155512277080396,9.327493144528631e-07,0.0001947115273878638,0.9888810201769894,0.9893838488071786,0.04821330081689777,0.022263995804096864,2.1655277534693886,0.030347292368166957,z_ucla_score:C(gender_male)[T.1],-0.0004400425629007658,0.03302919226528819,-0.013322837548262589,0.9893702280756302,123,0.06452417644545577,0.03147767764177017,0.04038012835210952,80,0.01193631713161561,0.031193920520686175,0.7019801610214189,2.4608313101656165,2.0151502305069338,8.304679224826364,0.306495806231822,0.004004603782620524
WCST Switch Cost Error k3,wcst_switch_cost_error_k3,203,0.014151152414614288,0.021791424905359458,0.022828315125843823,0.023991411984431887,0.004292663938760377,-0.0030362039041491595,-0.007085103798875059,-0.011044793739203973,-24.633950098641833,-20.21331648695201,-18.428608355031713,-16.67037681181904,0.00764027249074517,0.512887782489258,0.6738572336563831,0.0010368902204843655,0.20797827685839557,0.6488615379649798,0.6874676987032458,0.0011630968585880641,0.23237898744907176,0.6303060421769433,0.6325806973098984,-0.010099828244482804,0.025068403866398744,-0.402890758355,0.6870285902752721,z_ucla_score:C(gender_male)[T.1],-0.01645511363166978,0.03436370074718911,-0.4788516159167105,0.6320441937461383,123,0.0032758213082355768,0.03484632143034512,0.9251030679889262,80,-0.034964127156150215,0.033752316077295605,0.300247374760114,2.4608313101656165,2.0151502305069338,5.048573071740525,0.6540355300890388,1.185973817553799e-12
WCST Switch Cost Error k4,wcst_switch_cost_error_k4,203,0.0034086383326634717,0.06329553326874826,0.06544053004741213,0.06735617116168113,-0.006557275284009956,0.03952130822480793,0.03683156668151666,0.033876649100818335,-85.55328353332669,-92.1338003450482,-90.59919117340525,-89.0157235166011,0.05988689493608479,4.198306837580027,0.006606369755924515,0.0021449967786638657,0.4498583366122666,0.5031918109670136,0.5253695817184251,0.0019156411142690066,0.4005280534024913,0.5275581305390615,0.5208452027811461,-0.012434910835793768,0.019544716280510365,-0.6362287718749663,0.5246273226272375,z_ucla_score:C(gender_male)[T.1],0.018077225406005423,0.028104816823023647,0.6432073733067865,0.5200895495905925,123,-0.0202462597483034,0.023012562885524335,0.3789722106606571,80,-0.0017788636437362348,0.04190652334644368,0.966141268717847,2.4608313101656165,2.0151502305069338,6.231250230644419,0.513022033848758,2.426239672489575e-13
WCST Switch Cost Error k5,wcst_switch_cost_error_k5,203,0.0020722100067296356,0.04643286312613337,0.05080725896632221,0.0516189275606016,-0.007907067893203168,0.022230651530349976,0.021750338322434226,0.017574478806366645,-164.57033800437506,-167.80096834690556,-166.73435351055258,-164.90801604058714,0.04436065311940374,3.0548622208787766,0.029552546894480593,0.004374395840188838,0.903274485373035,0.34307567565151365,0.4565755329323087,0.0008116685942793911,0.16689006190029662,0.6833388882986859,0.699602117967121,-0.014607421952431367,0.01958161922586191,-0.7459762026798579,0.45568179064030134,z_ucla_score:C(gender_male)[T.1],0.00967941813132352,0.025048533377371347,0.38642654184567277,0.6991807962669795,123,-0.028127525833547433,0.02190392710232163,0.19909589898629698,80,0.009787211543339518,0.03844162904439446,0.7990326059650805,2.4608313101656165,2.0151502305069338,9.473920671677162,0.2203962773013384,7.043919555937509e-16
WCST Switch Cost RT k1,wcst_switch_cost_rt_k1,204,0.009911949028315603,0.019375691814458973,0.023349105631272793,0.026971323252530266,6.032663058741505e-05,-0.005387548291236666,-0.006396606887571821,-0.007779700917022403,3482.97036375477,3487.0110535995364,3488.1827822035766,3489.4247773951397,0.00946374278614337,0.6369483385958269,0.5920438962242629,0.00397341381681382,0.8014762761449917,0.3717449015454255,0.35441606230940104,0.003622217621257473,0.7296338440297726,0.3940446972829902,0.45048074767814494,106.80739608866863,115.06371507355364,0.9282456769311922,0.35328014562907417,z_ucla_score:C(gender_male)[T.1],157.3248810171509,208.0666823807867,0.7561272146841257,0.4495729265463898,124,21.138330660538344,157.37980268669784,0.8931541834595255,80,252.96628835770088,191.69557373332327,0.18696022236151466,2.4604734636831544,2.0144235883250543,4.142621485213273,0.7632115186973736,1.0130930029319974e-17
WCST Switch Cost RT k2,wcst_switch_cost_rt_k2,203,0.01698519564582046,0.030735827628893042,0.03074204202117803,0.0385559299011079,0.007155047602278697,0.006135214116936072,0.0010708800422345455,0.004042553025762952,3194.038169530706,3197.1785121902394,3199.177210660983,3199.5340488709194,0.013750631983072581,0.9315913995660525,0.42644581841474916,6.214392284986658e-06,0.00125665296614605,0.9717575491654677,0.973818236951794,0.00781388787992987,1.5848120384471216,0.20957389601290716,0.27109472815583935,-2.171481626234807,66.07920801522181,-0.03286179861197173,0.9737847966223026,z_ucla_score:C(gender_male)[T.1],118.45018939986588,107.3235404355859,1.1036738903610623,0.26973462560202255,123,-99.22232888072418,78.40702908262347,0.2057002193826729,80,191.84412415390128,131.44347361514102,0.14442257245347098,2.4608313101656165,2.0151502305069338,8.364369352672645,0.3015628795234054,1.9659633407547655e-13
WCST Switch Cost RT k3,wcst_switch_cost_rt_k3,203,0.0016513848265445885,0.004444748851470504,0.0044447613914186945,0.00902158304391032,-0.008332101325190022,-0.02082315092387277,-0.026031419382313237,-0.026552001154513505,3399.07777361741,3404.5089866486733,3406.5089840916985,3407.573589479323,0.002793364024925915,0.1842498486064509,0.9070184691753902,1.253994819094828e-08,2.4688030698294824e-06,0.9987479284102195,0.9986951739416352,0.004576821652491625,0.9006051059893314,0.3437941474504169,0.4406509684518427,-0.1603882688400624,97.95032959169998,-0.0016374449122185826,0.9986935085692087,z_ucla_score:C(gender_male)[T.1],-149.0568958063987,192.91050449143424,-0.772673816800978,0.43971544611607494,123,67.11647608770221,97.69997663072596,0.4921047093255285,80,-88.9359298587021,190.65763797102238,0.6408796363639051,2.4608313101656165,2.0151502305069338,4.548560514905535,0.7148621542033871,9.13012780264737e-24
