outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Pre-Error RT Slope (SD),wcst_pre_error_slope_std,196,0.008117731408003759,0.026588298193033433,0.03635592628573636,0.03920217654476976,-0.002160841323519458,0.0009722007770605057,0.005764050929727871,0.003427789501224021,3328.96948515859,3331.2852142647484,3331.3085325843845,3332.728764020462,0.018470566785029674,1.2017551883548832,0.3104264844223172,0.009767628092702929,1.915729842456595,0.16796035945226775,0.2859457040106353,0.0028462502590334005,0.5569278318866013,0.4564328878034457,0.31115976091607533,159.70258219132074,149.24288645113657,1.070085053893733,0.2845810260063223,z_ucla_score:C(gender_male)[T.1],128.40534603408378,126.44206166777099,1.0155271461127497,0.309854613207284,116,147.5802934648837,216.11371421616423,0.49468103436482114,80,143.04596164953915,166.9928140770012,0.3916662601366756,2.641384141872379,2.1370948915039563,6.674044646986889,0.46358834789816006,8.506038174988462e-24
WCST Pre-Error Events (N),wcst_pre_error_n,200,0.0014246032522660101,0.005117601743722999,0.006637617617777258,0.013135071463352577,-0.008713218034513082,-0.020523697180407696,-0.024244114477006917,-0.022844379056212727,1631.1304518404154,1636.3894273300434,1638.0836267193765,1638.7711557465343,0.003692998491456989,0.24004234356354068,0.8683383838932279,0.001520015874054259,0.29532330687713426,0.5874563806964131,0.6270410846346921,0.006497453845575318,1.2641153842606658,0.2622772241364625,0.39501634202363445,-0.7645260133477809,1.5709179340504307,-0.48667469940745967,0.6264888775439365,z_ucla_score:C(gender_male)[T.1],2.3525052864859104,2.759639622630571,0.8524682959304055,0.3939542282799897,119,-1.2818188687794965,2.022070429625768,0.5261369115107608,81,-0.4980767927093199,2.92989202092758,0.8650114387088867,2.6216763888712036,2.1279824378165078,6.566480088798321,0.4753669972307252,2.5196230812160953e-17
WCST Block PE Slope,wcst_block_pe_slope,200,0.03475404949602412,0.038258379598495984,0.07881090393659673,0.09538426791306853,0.02495459822187207,0.0134712244335089,0.050172900950169574,0.06240348601406587,-860.0843845919217,-854.8118068168469,-861.4279063204935,-863.0589229424734,0.0035043301024718643,0.23562809575809845,0.8714588099426149,0.04055252433810075,8.49623300004277,0.0039795971806223995,0.03161580101623164,0.0165733639764718,3.5176105948782985,0.062237837452201045,0.079067427902458,-0.007925860916258201,0.0036609236393289964,-2.1649894117187642,0.030388496144463862,z_ucla_score:C(gender_male)[T.1],-0.007541081517334963,0.004271330481303106,-1.7655111329700517,0.07747790083854754,119,-0.0022858960602865352,0.0044988836058973665,0.6113811421120419,81,-0.017410677658179934,0.006229035711562085,0.005188624167849146,2.6216763888712036,2.1279824378165078,4.33747924787049,0.740188684182628,0.024261745631748356
WCST Block PE Intercept,wcst_block_pe_intercept,200,0.019534361725558336,0.04492495171275923,0.06122123324452111,0.07126458148942316,0.009580395854751789,0.020309615416696403,0.03203640111740769,0.037404436022891785,-404.24322505767077,-403.49076064369206,-404.9327757831559,-405.0839658840066,0.025390589987200896,1.7191579050429855,0.16439643647412674,0.01629628153176188,3.3502913007929775,0.06873545132444824,0.0724919379192487,0.01004334824490205,2.0762887089131077,0.15123236430600714,0.1094565775606789,0.015581448027138992,0.008628075274772109,1.8059007983736606,0.07093383638395731,z_ucla_score:C(gender_male)[T.1],0.018205123018207436,0.01132089536842878,1.6080992205772955,0.10781344989882141,119,0.003837451585810371,0.010950544526610878,0.7260124337133652,81,0.03754472727780888,0.01380505717692397,0.006535385974739721,2.6216763888712036,2.1279824378165078,2.4753153784221382,0.928944342694642,1.356958799021964e-09
WCST Block PE R-squared,wcst_block_pe_r2,193,0.0179266343013198,0.029055672130683496,0.03469929555979878,0.04162140714472673,0.0075890199255441715,0.003094593845407556,0.0035605631585019504,0.005358433361013604,170.00319700808024,173.80359834885593,174.67851098832767,175.2895338298464,0.011129037829363697,0.7144694137297333,0.5444842442338462,0.005643623429115285,1.0874476243381574,0.2983909014468086,0.3364906317871582,0.006922111584927948,1.3362053918550587,0.24919490570148012,0.2641687925424569,-0.03867409580436583,0.040134429214468685,-0.9636139484555969,0.3352395110479053,z_ucla_score:C(gender_male)[T.1],-0.06548222512973366,0.058466654020360075,-1.119992690310797,0.26271687703669544,116,-0.04139678911842705,0.04859460347584535,0.39428048923431647,77,-0.030765634076694224,0.07650957958017988,0.6875995432469936,2.469571011600183,2.007865619064617,2.50102936776365,0.9270195326495053,1.5054961494200979e-05
WCST Block PE Initial,wcst_block_pe_initial,200,0.01873198517079977,0.03969851176921091,0.07075114883988509,0.07436246638784894,0.00876987334512258,0.01494847341274741,0.0418625835188452,0.04061526464157261,-558.8227939516701,-557.1424624698434,-561.716604976036,-560.4953744231618,0.02096652659841114,1.4118851249467228,0.2405782928810865,0.031052637070674183,6.449466089904766,0.011886781442514724,0.01682250894994481,0.0036113175479638437,0.7490761167638534,0.38784904138116205,0.388210136185855,0.01460839598807305,0.006057728026674843,2.4115305150290425,0.015885722455227933,z_ucla_score:C(gender_male)[T.1],0.007414415656352829,0.00857324201792783,0.8648321884356308,0.3871309012662527,119,0.009526144510744376,0.00831041016433555,0.25167495805602447,81,0.024310040141616533,0.009590556773011136,0.01125149968409306,2.6216763888712036,2.1279824378165078,5.078018847842469,0.6504426492072701,3.071988194266518e-09
WCST Block PE Final,wcst_block_pe_final,200,0.006818353211615613,0.01840221442972345,0.019845102600115405,0.02611513256508957,-0.003264709192327464,-0.0068966975695103905,-0.010626034106616888,-0.009391086560141426,-420.45502534651223,-416.80141277455255,-415.0956167163861,-414.37912211824755,0.011583861218107838,0.7631330297562889,0.5160081366547838,0.0014428881703919538,0.2841157225499586,0.5946294517947464,0.6588108093670069,0.006270029964974166,1.2361273837695217,0.26760893566164623,0.24541270749924288,-0.00442364227741974,0.010002811982571016,-0.44223987066112325,0.658315637225942,z_ucla_score:C(gender_male)[T.1],-0.013724270615285089,0.011779196158929861,-1.165127945074644,0.24396720669109329,119,0.004099723648728669,0.01429654389320503,0.7742935900414056,81,-0.01672249612484432,0.013145896301304421,0.20334836219326924,2.6216763888712036,2.1279824378165078,3.2642289126501467,0.8595307838748899,6.215941425922647e-13
WCST Block PE Change,wcst_block_pe_change,200,0.023268006710173816,0.02420463082006974,0.04342863096105065,0.05413513144213855,0.013351945864591763,-0.0009447343649799933,0.013690660939114307,0.019650474775966598,-358.03367310604426,-352.22555245170497,-354.20505261702124,-354.4561900383085,0.0009366241098959227,0.062070758910764225,0.9797227151859026,0.019224000140980912,3.878677689190001,0.05033397321426537,0.11469166151493408,0.0107065004810879,2.173299972017233,0.1420623463201723,0.12075473480786449,-0.019032038265492785,0.012010534739878977,-1.5846120657975433,0.11305450184827096,z_ucla_score:C(gender_male)[T.1],-0.021138686271637924,0.013563231265597376,-1.5585287795877523,0.11910795118839546,119,-0.005426420862015695,0.016818058058255536,0.7469569706355785,81,-0.04103253626646085,0.0160538411264971,0.010590362264809597,2.6216763888712036,2.1279824378165078,4.298577496493516,0.7448162248201871,1.511888207156003e-09
WCST Block PE Blocks,wcst_block_pe_blocks,200,0.001692921759700039,0.006850668995412312,0.011568839840177758,0.014261334763605915,-0.008442175481318204,-0.018745963246973973,-0.019159590009350413,-0.02167705407313747,561.2812332004346,566.2452559640458,567.2928485736903,568.7473034927663,0.005157747235712273,0.335835015772857,0.7994417348578122,0.004718170844765446,0.9212649395760626,0.3383439532532454,0.35648761197714196,0.002692494923428157,0.5244382142342177,0.4698360657557049,0.5129373984893877,-0.09286228415999408,0.10046837601009667,-0.9242936717784886,0.35533343665379735,z_ucla_score:C(gender_male)[T.1],0.10440487512828234,0.15927776789778467,0.6554893159683365,0.5121527629878502,119,-0.08136838941283758,0.12327107116067075,0.5092044666384743,81,-0.18088103869054142,0.19339836371214142,0.3496455724933182,2.6216763888712036,2.1279824378165078,2.415992298068659,0.9332889820607091,2.0874820843895774e-12
Sustained Attention Index,sustained_attention_index,200,0.011524064074167728,0.016762153397165136,0.019273944696350798,0.02658567478417584,0.0014887753845653773,-0.008579028216309847,-0.011214948214643528,-0.008903389155984431,402.5358403647125,407.47319086816333,408.96161473048585,409.46494350205876,0.005238089322997408,0.3445044120207919,0.7931660916791128,0.0025117912991856617,0.4943028872550273,0.48286135012592446,0.46332319499771846,0.007311730087825041,1.442193874177012,0.2312640787819453,0.20104150218137265,0.04578652785738857,0.06230736670856651,0.7348493488987953,0.46243124876369146,z_ucla_score:C(gender_male)[T.1],0.11626441522377834,0.09061976495050099,1.2829917986135273,0.1994949494099384,119,0.015894123078537707,0.07829191029593562,0.8391263937747,81,0.08146542566722313,0.10828505741162603,0.4518563597452522,2.6216763888712036,2.1279824378165078,1.9121331358463722,0.9645430100077231,1.5729439432514707e-05
Sustained Attention CV Slope,sustained_attention_cv_slope,200,0.013569476994534924,0.021333626029004793,0.024327988422622182,0.024557928331720213,0.003554953918337267,-0.00388973412488669,-0.006003783958021813,-0.01100506386451916,-24.552819925729352,-20.13323857028996,-18.74610372381113,-16.793243952491196,0.007764149034469869,0.5130263498531815,0.6737698211120329,0.002994362393617389,0.5923219433483897,0.4424635566358974,0.4443779665798435,0.00022993990909803141,0.045259953234658215,0.8317524518364219,0.8210682416851266,0.01720450941202703,0.022448633237415208,0.7663945163196938,0.4434415946909248,z_ucla_score:C(gender_male)[T.1],0.007095583122775214,0.03132970072813213,0.22648103741392653,0.8208273060515092,119,0.01817669750062813,0.03283975647957406,0.5799233258867383,81,0.011246966173025811,0.026379495175244076,0.6698509400072499,2.6216763888712036,2.1279824378165078,5.913866329292716,0.549842074173541,6.00910624022562e-13
Sustained Attention Tau Slope,sustained_attention_tau_slope,200,0.04083128725638496,0.05300646293389666,0.055177848316192435,0.06814928525674724,0.031093533827515785,0.02859941300951263,0.02580513893742109,0.034175561281732936,2787.582529869143,2791.0275865522344,2792.568474948766,2791.8036577559833,0.012175175677511696,0.8313974661168152,0.47806940125609687,0.0021713853822957763,0.4435516017868801,0.5062084512967473,0.4192159001548835,0.012971436940554804,2.6726554513323815,0.10372401568376594,0.040619623025854076,16.79505688795076,20.747061965625843,0.8095149528052288,0.4182190054578432,z_ucla_score:C(gender_male)[T.1],61.09390281927775,29.63817916276981,2.0613244316985995,0.03927209887749819,119,-4.505888804790331,24.11419649666578,0.8517733269286415,81,48.23297760563037,39.568891314238144,0.22285858966769845,2.6216763888712036,2.1279824378165078,1.2888765887872244,0.9887345575450076,1.2599054769050665e-13
Sustained Attention Accuracy Slope,sustained_attention_acc_slope,200,0.013499488077576172,0.01466075006167622,0.017163896804716305,0.021094494114654028,0.003484254453998248,-0.01073459143157951,-0.013390593450059551,-0.014594769120749085,-444.53218789643506,-438.7677571634342,-437.2764817724833,-436.07793341149136,0.0011612619841000482,0.07621227069070029,0.9727619695599001,0.0025031467430400856,0.49154413420111903,0.48408375973903683,0.5444520571099287,0.003930597309937722,0.7709372140322073,0.38102468775869613,0.4085627547206,-0.005504667064200877,0.009066112046492082,-0.607169538162809,0.5437384056695577,z_ucla_score:C(gender_male)[T.1],-0.010266158833880391,0.01239514488574577,-0.828240325426637,0.4075344106211972,119,-0.007004109704955353,0.00973652631627011,0.47191647031840334,81,-0.00020728913349107696,0.01847993663707962,0.9910503301909657,2.6216763888712036,2.1279824378165078,3.9045357454613683,0.7907050883070632,2.1771018605747502e-06
Sustained Attention RT Slope,sustained_attention_rt_slope,200,0.008827997342674365,0.010694197064936906,0.011075963574279313,0.012174243178232791,-0.001234662582780821,-0.01480337517565733,-0.01966778885346332,-0.023840237539227482,2903.4629721913525,2909.0860529914826,2911.0088594305553,2912.7866199299947,0.0018661997222625404,0.12198545183393966,0.9470620495586278,0.0003817665093424072,0.07450616386007503,0.7851772118226421,0.7708883629108914,0.0010982796039534781,0.2134685014060814,0.6445853998960221,0.6228938373923644,-9.25551349533363,31.737979825978528,-0.29162264095201496,0.7705751625594105,z_ucla_score:C(gender_male)[T.1],23.364089714384924,47.43502604279538,0.4925493177405677,0.6223310667347157,119,-29.944629820192233,39.28143268156885,0.44587499367921857,81,29.864577415295557,50.503849092543355,0.5542975240692947,2.6216763888712036,2.1279824378165078,3.6230747958925447,0.8220228408031259,2.6450744584897236e-11
Cross-Task CV,cross_task_cv,200,0.0058694147001189245,0.011118483022810266,0.01116073849594712,0.01135492118636483,-0.004223281597341755,-0.01436815401268432,-0.019580378442002777,-0.024689430645382204,-81.75871712762495,-76.81752671860426,-74.82607301565548,-72.86535174713919,0.0052490683226913415,0.34325624021332624,0.794069457408789,4.225547313685407e-05,0.008247352864007016,0.9277338235074858,0.9328086360959046,0.0001941826904177102,0.03771128523184372,0.8462293397989533,0.8469128202019627,-0.0017645445083304262,0.02090154434251817,-0.0844217288165147,0.9327211318555763,z_ucla_score:C(gender_male)[T.1],-0.005629725129335822,0.029121295990569597,-0.19331986911430404,0.8467084665266433,119,0.0028755063047408574,0.025186465984652167,0.909104056318392,81,-0.007692964845244453,0.039745173260490645,0.8465226059805409,2.6216763888712036,2.1279824378165078,9.846002874325155,0.19746961926663142,0.015061186347272432
Cross-Task Range,cross_task_range,200,0.09201395469432716,0.09839888864765434,0.1091843568163473,0.12497742499660791,0.08279582225467563,0.07516174660249086,0.08149060625105231,0.09307556028294262,2568.368279089164,2572.9569161876184,2572.549976324714,2570.972414319478,0.0063849339533271765,0.45795462145025273,0.7119837557686886,0.010785468168692969,2.336729684178429,0.12799183974958872,0.140817421092244,0.015793068180260605,3.4653609829418413,0.06419522127307344,0.09191681647230966,22.239836562730382,15.03885940515705,1.4788246876690667,0.1391871758654908,z_ucla_score:C(gender_male)[T.1],40.05310110271074,23.646297592405634,1.6938423846773543,0.09029523760468842,119,15.45625953289899,18.107014997463466,0.3933232445094258,81,20.032722260280806,24.582939662772493,0.4151275801272819,2.6216763888712036,2.1279824378165078,3.144719495839854,0.8712994574541431,0.2698698627899334
Cross-Task Mean,cross_task_mean,200,0.07560249932688934,0.08280238105138671,0.0935083970865308,0.1133514353604711,0.06621775312716227,0.059163267160958655,0.06532731098559386,0.08102570644132168,2223.9811409471417,2228.41729700962,2228.069059404927,2225.6424454294147,0.00719988172449737,0.5076249020916687,0.6774718085533569,0.010706016035144095,2.279404561654891,0.13273759776826355,0.1305870766369551,0.019843038273940294,4.296926088348704,0.039516653303067646,0.06744705286397394,9.283733322733681,6.114748603962925,1.5182526582886762,0.12895071724668095,z_ucla_score:C(gender_male)[T.1],18.810641134798615,10.228258578392438,1.8390854113266912,0.06590262442275699,119,5.366823126464807,7.503951008369651,0.4744856859781561,81,9.891026691270367,10.141854516270714,0.3294273138223275,2.6216763888712036,2.1279824378165078,2.1380164669956736,0.9518079288308494,0.003539676910017344
Cross-Task SD,cross_task_sd,200,0.09601559963905237,0.10043124408346216,0.10873718727223691,0.12405178342674616,0.08683809303640311,0.07724648233303599,0.08102953506308352,0.09211617136417971,2247.772652088281,2252.793328966741,2252.938100838662,2251.4716264248555,0.004415644444409783,0.31742432752039323,0.8127710442794952,0.008305943188774756,1.798624392873866,0.18145502729482213,0.19956637235829566,0.015314596154509252,3.3568222482017873,0.06847626338062246,0.08870887439143912,8.775733140364768,6.817695563027155,1.2871993269919808,0.19802482178467906,z_ucla_score:C(gender_male)[T.1],17.735053618925406,10.365731641563574,1.7109311944574168,0.08709381523167044,119,5.479089302337501,8.148240096392252,0.5013124722409021,81,8.53304310917007,11.289634903973976,0.44975121456435807,2.6216763888712036,2.1279824378165078,3.118284302180774,0.8738485400388056,0.2377547995006924
