outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Switch Cost Error k1,wcst_switch_cost_error_k1,204,0.021640123011917978,0.05514297884698249,0.057668470065841304,0.06652976876835615,0.011905198862782851,0.03128295306029005,0.028968017377491218,0.03319154622436882,36.66099908049472,35.55283143418734,37.00683350949572,37.07942473957968,0.033502855835064516,2.3402360734070933,0.07460938701642793,0.0025254912188588108,0.5279689305842762,0.4683245078980557,0.4346405692099057,0.008861298702514842,1.8605998215939996,0.17411991257294987,0.13330644732835908,-0.018380841655339514,0.02347863996207758,-0.782875059416901,0.4337004847047863,z_ucla_score:C(gender_male)[T.1],0.05311679525860207,0.035236281259220105,1.5074461140732114,0.13169634621726706,124,-0.03194192118814129,0.03171499313483991,0.3138601838926418,80,0.008267554514570896,0.032496298204380845,0.7991747544574367,2.4604734636831544,2.0144235883250543,5.289064302232537,0.6247330812084877,0.048650749891897764
WCST Switch Cost Error k2,wcst_switch_cost_error_k2,203,0.026186519933077856,0.039370648562501165,0.06586784888703934,0.06586878163635379,0.01644838513240865,0.014989192942260088,0.037271966710112014,0.032335866105351,-50.38718891699756,-47.154310807708555,-50.83236827633647,-48.832570975928036,0.013184128629423308,0.9012401908220581,0.4415666333367946,0.026497200324538173,5.559653692918932,0.01936414814081743,0.03155512277080396,9.327493144528631e-07,0.0001947115273878638,0.9888810201769894,0.9893838488071786,0.04821330081689777,0.022263995804096864,2.1655277534693886,0.030347292368166957,z_ucla_score:C(gender_male)[T.1],-0.0004400425629007658,0.03302919226528819,-0.013322837548262589,0.9893702280756302,123,0.06452417644545577,0.03147767764177017,0.04038012835210952,80,0.01193631713161561,0.031193920520686175,0.7019801610214189,2.4608313101656165,2.0151502305069338,8.304679224826364,0.306495806231822,0.004004603782620524
WCST Switch Cost Error k3,wcst_switch_cost_error_k3,203,0.014151152414614288,0.021791424905359458,0.022828315125843823,0.023991411984431887,0.004292663938760377,-0.0030362039041491595,-0.007085103798875059,-0.011044793739203973,-24.633950098641833,-20.21331648695201,-18.428608355031713,-16.67037681181904,0.00764027249074517,0.512887782489258,0.6738572336563831,0.0010368902204843655,0.20797827685839557,0.6488615379649798,0.6874676987032458,0.0011630968585880641,0.23237898744907176,0.6303060421769433,0.6325806973098984,-0.010099828244482804,0.025068403866398744,-0.402890758355,0.6870285902752721,z_ucla_score:C(gender_male)[T.1],-0.01645511363166978,0.03436370074718911,-0.4788516159167105,0.6320441937461383,123,0.0032758213082355768,0.03484632143034512,0.9251030679889262,80,-0.034964127156150215,0.033752316077295605,0.300247374760114,2.4608313101656165,2.0151502305069338,5.048573071740525,0.6540355300890388,1.185973817553799e-12
WCST Switch Cost Error k4,wcst_switch_cost_error_k4,203,0.0034086383326634717,0.06329553326874826,0.06544053004741213,0.06735617116168113,-0.006557275284009956,0.03952130822480793,0.03683156668151666,0.033876649100818335,-85.55328353332669,-92.1338003450482,-90.59919117340525,-89.0157235166011,0.05988689493608479,4.198306837580027,0.006606369755924515,0.0021449967786638657,0.4498583366122666,0.5031918109670136,0.5253695817184251,0.0019156411142690066,0.4005280534024913,0.5275581305390615,0.5208452027811461,-0.012434910835793768,0.019544716280510365,-0.6362287718749663,0.5246273226272375,z_ucla_score:C(gender_male)[T.1],0.018077225406005423,0.028104816823023647,0.6432073733067865,0.5200895495905925,123,-0.0202462597483034,0.023012562885524335,0.3789722106606571,80,-0.0017788636437362348,0.04190652334644368,0.966141268717847,2.4608313101656165,2.0151502305069338,6.231250230644419,0.513022033848758,2.426239672489575e-13
WCST Switch Cost Error k5,wcst_switch_cost_error_k5,203,0.0020722100067296356,0.04643286312613337,0.05080725896632221,0.0516189275606016,-0.007907067893203168,0.022230651530349976,0.021750338322434226,0.017574478806366645,-164.57033800437506,-167.80096834690556,-166.73435351055258,-164.90801604058714,0.04436065311940374,3.0548622208787766,0.029552546894480593,0.004374395840188838,0.903274485373035,0.34307567565151365,0.4565755329323087,0.0008116685942793911,0.16689006190029662,0.6833388882986859,0.699602117967121,-0.014607421952431367,0.01958161922586191,-0.7459762026798579,0.45568179064030134,z_ucla_score:C(gender_male)[T.1],0.00967941813132352,0.025048533377371347,0.38642654184567277,0.6991807962669795,123,-0.028127525833547433,0.02190392710232163,0.19909589898629698,80,0.009787211543339518,0.03844162904439446,0.7990326059650805,2.4608313101656165,2.0151502305069338,9.473920671677162,0.2203962773013384,7.043919555937509e-16
WCST Switch Cost RT k1,wcst_switch_cost_rt_k1,204,0.009911949028315603,0.019375691814458973,0.023349105631272793,0.026971323252530266,6.032663058741505e-05,-0.005387548291236666,-0.006396606887571821,-0.007779700917022403,3482.97036375477,3487.0110535995364,3488.1827822035766,3489.4247773951397,0.00946374278614337,0.6369483385958269,0.5920438962242629,0.00397341381681382,0.8014762761449917,0.3717449015454255,0.35441606230940104,0.003622217621257473,0.7296338440297726,0.3940446972829902,0.45048074767814494,106.80739608866863,115.06371507355364,0.9282456769311922,0.35328014562907417,z_ucla_score:C(gender_male)[T.1],157.3248810171509,208.0666823807867,0.7561272146841257,0.4495729265463898,124,21.138330660538344,157.37980268669784,0.8931541834595255,80,252.96628835770088,191.69557373332327,0.18696022236151466,2.4604734636831544,2.0144235883250543,4.142621485213273,0.7632115186973736,1.0130930029319974e-17
WCST Switch Cost RT k2,wcst_switch_cost_rt_k2,203,0.01698519564582046,0.030735827628893042,0.03074204202117803,0.0385559299011079,0.007155047602278697,0.006135214116936072,0.0010708800422345455,0.004042553025762952,3194.038169530706,3197.1785121902394,3199.177210660983,3199.5340488709194,0.013750631983072581,0.9315913995660525,0.42644581841474916,6.214392284986658e-06,0.00125665296614605,0.9717575491654677,0.973818236951794,0.00781388787992987,1.5848120384471216,0.20957389601290716,0.27109472815583935,-2.171481626234807,66.07920801522181,-0.03286179861197173,0.9737847966223026,z_ucla_score:C(gender_male)[T.1],118.45018939986588,107.3235404355859,1.1036738903610623,0.26973462560202255,123,-99.22232888072418,78.40702908262347,0.2057002193826729,80,191.84412415390128,131.44347361514102,0.14442257245347098,2.4608313101656165,2.0151502305069338,8.364369352672645,0.3015628795234054,1.9659633407547655e-13
WCST Switch Cost RT k3,wcst_switch_cost_rt_k3,203,0.0016513848265445885,0.004444748851470504,0.0044447613914186945,0.00902158304391032,-0.008332101325190022,-0.02082315092387277,-0.026031419382313237,-0.026552001154513505,3399.07777361741,3404.5089866486733,3406.5089840916985,3407.573589479323,0.002793364024925915,0.1842498486064509,0.9070184691753902,1.253994819094828e-08,2.4688030698294824e-06,0.9987479284102195,0.9986951739416352,0.004576821652491625,0.9006051059893314,0.3437941474504169,0.4406509684518427,-0.1603882688400624,97.95032959169998,-0.0016374449122185826,0.9986935085692087,z_ucla_score:C(gender_male)[T.1],-149.0568958063987,192.91050449143424,-0.772673816800978,0.43971544611607494,123,67.11647608770221,97.69997663072596,0.4921047093255285,80,-88.9359298587021,190.65763797102238,0.6408796363639051,2.4608313101656165,2.0151502305069338,4.548560514905535,0.7148621542033871,9.13012780264737e-24
WCST Switch Cost RT k4,wcst_switch_cost_rt_k4,203,0.0033558496016161676,0.0265057099560303,0.02655144210260396,0.05924711333264754,-0.0066105919023675686,0.0017977330513611056,-0.003248003547316358,0.025476496888178435,3218.7277377663727,3219.956866990591,3221.947330371922,3217.0119403136196,0.02314986035441413,1.561564540049365,0.20000546482120002,4.5732146573662646e-05,0.009207986036556667,0.9236517707746207,0.9445713318339878,0.03269567123004358,6.7771845085105005,0.009943098773011558,0.03425004568121166,6.2170991454521385,89.30731118728363,0.06961467166349293,0.9445003589737104,z_ucla_score:C(gender_male)[T.1],255.72163580669965,119.93898935055685,2.1320976372351965,0.032998820837059906,123,-106.20744093825927,94.43851737649489,0.26075011502720935,80,160.3178148964734,181.16813017550984,0.3762042070661672,2.4608313101656165,2.0151502305069338,11.501635830117117,0.11818542443250304,1.6986781917892534e-17
WCST Switch Cost RT k5,wcst_switch_cost_rt_k5,203,0.0048937869046745686,0.03155015100166714,0.0320987812636494,0.03209904115712736,-0.005057275226278746,0.0069702055956181175,0.002469152118659168,-0.002646121468001583,2923.9018552235693,2924.389841102045,2926.274808298316,2928.2747537902915,0.02665636409699257,1.8074602185265285,0.1470906446592004,0.0005486302619822636,0.11109762986858362,0.7392542307474559,0.7564480653680308,2.598934779607376e-07,5.2359931800517826e-05,0.9942339420495607,0.9955669069696788,-10.425086689281871,33.56624084502423,-0.3105824908250713,0.7561180396452394,z_ucla_score:C(gender_male)[T.1],-0.34904613292507847,62.741805214437974,-0.005563214697634439,0.9955612197805705,123,11.63617831498671,39.73475254944028,0.7696395778691099,80,-56.09232307235057,65.89480945229931,0.39463583238692757,2.4608313101656165,2.0151502305069338,5.490736098375114,0.600301507141416,1.2017991989087772e-05
WCST Delta Plot Slope (correct),wcst_delta_plot_slope_correct,205,0.008584826837709336,0.012090509889512102,0.05130369125753653,0.05492455634408189,-0.001231164975778798,-0.012731336595676046,0.02255531826534074,0.021343195401993476,3297.5238278646284,3302.797655154881,3296.494673647007,3297.710758429858,0.003505683051802766,0.23538962300103575,0.8716302648252038,0.03921318136802443,8.18408360960171,0.004679523346511468,0.026818135033039113,0.003620865086545355,0.7547655870626174,0.38602877442380745,0.41236948811711005,205.1217495375256,91.95087925297216,2.230775292242737,0.02569601737163972,z_ucla_score:C(gender_male)[T.1],93.32569746193543,113.60763951312269,0.821473783469953,0.41137645119406796,124,161.2236173633507,115.81882701067406,0.16391243619024087,81,265.0664965211918,153.7568876588992,0.08472002846616918,2.664849723429601,2.1453884995089636,11.739957888465687,0.10944136271085916,1.7127826070135283e-15
WCST RT Vincentile p10 (correct),wcst_rt_vincentile_p10_correct,205,0.12764985777897342,0.13770588112055238,0.1391235935379982,0.14064695000877425,0.1190127276579731,0.11604019974167179,0.11303642970581629,0.11011156244563425,2727.9099843663876,2731.5331190629217,2733.1957977045563,2734.8327203755753,0.010056023341578957,0.773575435248899,0.5100201331202987,0.0014177124174458156,0.3260712647566951,0.5686292208511894,0.6044352790229064,0.0015233564707760605,0.34921761753909514,0.5552337414938479,0.5686760607339596,10.363486595921845,19.97343102191398,0.5188636135950542,0.6038558532947171,z_ucla_score:C(gender_male)[T.1],16.0846638392744,28.171157527047473,0.5709621205245583,0.5680253201703037,124,15.533934353433033,23.02358959411895,0.49986863525791836,81,-12.593548452738757,37.08204715471401,0.7341479224242904,2.664849723429601,2.1453884995089636,9.554614361564084,0.2152486960039309,6.104770507895453e-05
WCST RT Vincentile p30 (correct),wcst_rt_vincentile_p30_correct,205,0.12367643001755091,0.13788895952340585,0.14411298519961724,0.1465356034477947,0.11499995902762561,0.11622787810439594,0.11817701505415112,0.11620945737741173,2832.8660077339187,2835.5139881106015,2836.028618739086,2837.447536265226,0.014212529505854943,1.0935533973680798,0.3529583064288787,0.006224025676211387,1.439859540546103,0.23159586713912814,0.2499289679315864,0.002422618248177466,0.5591982475414073,0.45547518228624395,0.46218188328209275,27.985679295114277,24.252963670129855,1.1539076079836652,0.24853804973191296,z_ucla_score:C(gender_male)[T.1],26.14219542396796,35.48559049335483,0.736698898356037,0.46130547693058455,124,29.749948574162985,30.560032452121597,0.3303088105599875,81,10.153959253299696,39.89274529811385,0.7990849919982932,2.664849723429601,2.1453884995089636,4.659547549080485,0.701429600829929,8.83711440851248e-11
WCST RT Vincentile p50 (correct),wcst_rt_vincentile_p50_correct,205,0.10608925729600716,0.11783118146588911,0.12672754712255796,0.12873414153975715,0.09723865588309633,0.09566613577407723,0.10026474552021125,0.09777545621375872,2917.472419638962,2920.761809621868,2920.6839610455895,2922.2123726210098,0.011741924169881957,0.8829160060653198,0.45088991745840934,0.008896365656668848,2.0171029032420886,0.1571083456005056,0.18548716907944662,0.0020065944171991923,0.4537066342606844,0.5013694636618801,0.5255619687081534,40.72034009681141,30.64751952786887,1.3286667477210667,0.18395794007300803,z_ucla_score:C(gender_male)[T.1],28.955714342761333,45.533065883276954,0.6359271834887791,0.5248238838946793,124,48.693946537060896,39.171609485196015,0.21383363095444474,81,7.705763646844297,48.6868792993934,0.8742425697316284,2.664849723429601,2.1453884995089636,6.176898962735712,0.5192524974644981,1.7827320167414676e-11
WCST RT Vincentile p70 (correct),wcst_rt_vincentile_p70_correct,205,0.07709995272997516,0.0893699480465815,0.10827768700033269,0.10959394355548624,0.06796232849957884,0.06648979598745042,0.08125579872761557,0.07795514967167105,3059.250033713158,3062.5062700953918,3060.20497057012,3061.9021499119694,0.01226999531660633,0.8937874250788687,0.4453274474399328,0.018907738953751196,4.198316290022164,0.04178315347581462,0.07421672850406698,0.0013162565551535499,0.29121830370366153,0.5900503072354875,0.5902040893486509,82.5606778791858,46.000870215677764,1.7947633923466066,0.07269140565612482,z_ucla_score:C(gender_male)[T.1],32.61543118834711,60.46354146479556,0.5394231035464107,0.5895949429497915,124,94.77884610655022,60.82455707404285,0.11917797010926807,81,39.1925104761765,68.34490370146558,0.5663388017362158,2.664849723429601,2.1453884995089636,8.532931329244594,0.2879500295256745,4.42767492564424e-14
WCST RT Vincentile p90 (correct),wcst_rt_vincentile_p90_correct,205,0.026322506028123027,0.03076364224394912,0.06444672402730234,0.06832014665148056,0.016682134800678705,0.00641096993852075,0.03609662475540243,0.03521477115178695,3345.1948138025523,3350.2576291619766,3345.006695499065,3346.1561827650294,0.004441136215826091,0.303945850385939,0.8225225537717142,0.03368308178335322,7.128669595186756,0.008216212934430369,0.040020618864763914,0.0038734226241782244,0.8190198105289122,0.36657235191264714,0.40436511573370004,215.4852361334475,104.24265300363035,2.067150345127373,0.038719989408893755,z_ucla_score:C(gender_male)[T.1],109.41036130120982,130.92870871604083,0.8356483644736757,0.4033527517996044,124,176.75755171678384,129.0936766104567,0.1709307392018098,81,252.47294806845287,177.8263948344232,0.15567404968214882,2.664849723429601,2.1453884995089636,12.75630377148215,0.07827335659478488,1.2353989518929126e-14
WCST Mean RT (All),wcst_mean_rt_all,205,0.03449438615566758,0.051116654107194015,0.07373556156564909,0.07431693349546786,0.02493492463245639,0.027275364009384795,0.04566694221915368,0.04142464179226113,3214.5212153333327,3216.961175405205,3214.015324224135,3215.8866151228135,0.016622267951526437,1.1620084234349615,0.3253961534410869,0.022618907458455073,4.835059504545046,0.029044988508490882,0.08737879675173588,0.0005813719298187747,0.1237251434303295,0.7254048217717229,0.6934775901309062,128.93206704803188,75.05227935272173,1.7178967535695002,0.08581544909211512,z_ucla_score:C(gender_male)[T.1],30.94935215418011,78.4086504524211,0.3947185925991723,0.6930505797532497,124,132.05254322098045,94.95587078609543,0.1643246804707602,81,100.27298548278097,119.83393690963857,0.40272401173037664,2.664849723429601,2.1453884995089636,7.86100768788771,0.3450096407167873,7.419201448266487e-19
WCST Accuracy (All),wcst_accuracy_all,205,0.004124483331486073,0.007406539465686257,0.00883142490602018,0.017408719520856875,-0.005735670298895323,-0.01753299471859293,-0.021203986460464064,-0.01750569146063552,-359.47668684569203,-354.15341062284335,-352.4479031680738,-352.22963609759927,0.003282056134200184,0.2193342312082276,0.8829040917752911,0.0014248854403339228,0.2846411037187722,0.5942736737007124,0.6232746301706491,0.008577294614836695,1.7196641906886092,0.19126262660574422,0.34043010122261386,0.005218136403946381,0.010606281571271716,0.49198546812864924,0.622729616596729,z_ucla_score:C(gender_male)[T.1],-0.019169024678317333,0.020059032112387718,-0.9556305892984363,0.33925890148137017,124,0.009514138805254466,0.013007322251306228,0.46450748215735893,81,0.0019204757091852336,0.021535112197631903,0.9289398043264532,2.664849723429601,2.1453884995089636,8.48907773927201,0.291446542469491,2.4915006957030127e-14
