outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Slow-State Prob Delta (Shift k0),wcst_slow_prob_shift_k0_delta,199,0.025414506338421017,0.03414155018927656,0.04962599627538622,0.049676867241698064,0.015469756403098889,0.009119310556874316,0.01992680865899199,0.014848270753173853,-204.9624909652406,-200.75248695209598,-201.96866444369005,-199.9793166639771,0.008727043850855543,0.5812858200720148,0.6279652165564713,0.01548444608610966,3.12825649363462,0.07853381779114747,0.10448267196293717,5.087096631184451e-05,0.010224263969404417,0.9195651543953772,0.9226020315534271,0.02494402538779536,0.015291618966455199,1.6312220074613668,0.10284348323138313,z_ucla_score:C(gender_male)[T.1],0.0021902785452693925,0.022514028360528307,0.09728505757367698,0.92250002203901,119,0.027161905688052837,0.014435558185032487,0.05989072832643617,80,0.01639994516959431,0.03599120873751362,0.6486306734118328,2.4126041345955773,1.993136803028505,10.038270581990217,0.1864150627358594,7.588261844372018e-09
WCST Slow-State Prob Delta (Shift k1),wcst_slow_prob_shift_k1_delta,199,0.0047339403329556,0.012569269313912002,0.01672978416144888,0.01734658180300319,-0.0054218357860957855,-0.013011837698680973,-0.013997410083505857,-0.01866689425657264,-14.977596065039393,-10.550442293254036,-9.390695286685741,-7.515565584363458,0.007835328980956402,0.5104893087112581,0.6755097917644894,0.004160514847536878,0.8124102996914667,0.36853784125238565,0.3578138447522978,0.0006167976415543119,0.11988799647491653,0.7295371178474579,0.7511738235883967,0.020622563240189698,0.022373182155834417,0.9217536913859079,0.3566570675121199,z_ucla_score:C(gender_male)[T.1],0.012164271670435997,0.03830673597721971,0.31754915578476484,0.7508269469713109,119,0.009531957454395532,0.03020356218333467,0.7523133452488655,80,0.042339715719483306,0.03822849947560652,0.26805913328753983,2.4126041345955773,1.993136803028505,1.9745561472273465,0.9612351806407003,1.3180770276617486e-06
WCST Slow-State Prob Delta (Shift k2),wcst_slow_prob_shift_k2_delta,198,0.008048181226127937,0.012348573254918338,0.01307134640743357,0.023451359037032327,-0.0021256835818090902,-0.013371515983234827,-0.017931647946259455,-0.01252674878791904,-106.50218518314301,-101.36243732006625,-99.50738873734684,-99.600880373866,0.004300392028790401,0.2786662200748551,0.8407540954722008,0.0007227731525152326,0.13987806679630393,0.7088171054398499,0.7194153398925436,0.010380012629598756,2.019563918166927,0.1569228898912914,0.20392468433860522,-0.006838333543472764,0.019007424483737493,-0.3597717065414914,0.7190178632687513,z_ucla_score:C(gender_male)[T.1],0.03957664618003126,0.031044541989220083,1.2748342750160033,0.20236790629828372,118,-0.02848052224835812,0.02599485869254751,0.27324451323996224,80,0.02842682313059882,0.030150066493506014,0.34576046735185684,2.4125645471299073,1.993954056561155,4.737250857733404,0.6919916780630639,6.58093421564212e-08
WCST Slow-State Prob Delta (Shift k3),wcst_slow_prob_shift_k3_delta,198,0.007010563421568028,0.009569799013827929,0.012053427110832793,0.014042190170752922,-0.003173943620262021,-0.016222654136853754,-0.01898154376526673,-0.022282571244008675,-179.147826105437,-173.65879102570926,-172.15592446160207,-170.55490550906694,0.002559235592259901,0.16537367069536726,0.9196008087575279,0.002483628097004864,0.4801605466788243,0.4891912983278781,0.46682023004789386,0.001988763059920129,0.3832466030673883,0.5366123685156272,0.4748934949448772,0.01054617129837188,0.014464208845089168,0.7291218905451904,0.4659271052396199,z_ucla_score:C(gender_male)[T.1],0.014412317960246935,0.020129989516813506,0.7159625169307264,0.47401449402145757,118,0.004950559199339113,0.019433709093632193,0.7989232779275718,80,0.01895269185723382,0.024147982035408393,0.43253792286403203,2.4125645471299073,1.993954056561155,3.2471823817696635,0.8612333315693695,8.491846162011944e-08
WCST Slow-State Prob Delta (Shift k4),wcst_slow_prob_shift_k4_delta,198,0.013000964898237433,0.015425743230898181,0.016092764149272187,0.03947705990439154,0.0028778978715526815,-0.010214211372463922,-0.014815316558080438,0.004089372637711364,-194.57394761939503,-189.06097628215144,-187.19516108133615,-189.95780450834974,0.0024247783326607486,0.15761717536626424,0.9246741718572699,0.0006670209183740061,0.12948476316395452,0.7193644127705413,0.7330720475043853,0.023384295755119355,4.625622156437435,0.03276098170258533,0.02615786675973656,-0.00527250911003159,0.015437426571544927,-0.3415406761998891,0.7326965885316689,z_ucla_score:C(gender_male)[T.1],0.0476760792379735,0.021270770545973063,2.241389381495605,0.025000863730411903,118,-0.021640719726831292,0.021009388441794414,0.3029865535196793,80,0.011737457403670812,0.02373320844076955,0.6209118787460282,2.4125645471299073,1.993954056561155,5.660564199907842,0.579894020437819,3.319656587452573e-11
WCST Slow-State Prob Delta (Shift k5),wcst_slow_prob_shift_k5_delta,198,0.0031421958698567565,0.006114825105789756,0.009937420983895384,0.009955492611633976,-0.007081986736606316,-0.019767601323747108,-0.021164021288861745,-0.02651983134477942,-273.0488975334104,-267.6402154809048,-266.40321432397906,-264.40682845405996,0.0029726292359329998,0.19141876335962366,0.9021561552802817,0.003822595878105628,0.7374441052440638,0.39155727112052474,0.37707193933255845,1.8071627738591722e-05,0.003468136275399396,0.9531009108877526,0.9493220140666453,-0.010301603523712788,0.011635403702677702,-0.8853670905584513,0.37595867586040577,z_ucla_score:C(gender_male)[T.1],-0.0010817204673182349,0.01699689887271328,-0.06364222529174557,0.949255108951017,118,-0.0007039635531194974,0.01293055060971619,0.9565831086765566,80,-0.02832340136858262,0.02647856306277367,0.28476656818785584,2.4125645471299073,1.993954056561155,7.831159006173851,0.34771746687523664,1.8128735453855538e-05
WCST HMM2D Lapse Occupancy,wcst_hmm2d_lapse_occupancy,200,0.0012034029464936813,0.024883584896355226,0.0386666418663244,0.03940618215618763,-0.008936664028668773,-0.0002482814722952753,0.008780630732634909,0.004384532547298758,1824.3837568254169,1825.5848993477462,1824.7377736593592,1826.583857249704,0.023680181949861545,1.5703955025666907,0.19788270708926017,0.013783056969969176,2.7671254437361723,0.09784173271741872,0.053681865888088466,0.0007395402898632275,0.14781662448387703,0.7010561582433563,0.6833307596612035,-3.7317710791426344,1.9223358957170171,-1.941268998543416,0.05222565778079545,z_ucla_score:C(gender_male)[T.1],-1.286512291001305,3.1490296910659157,-0.40854244551941116,0.6828754752185884,119,-1.828789058265993,2.5664308629738812,0.47610526832660294,81,-7.1078788126815535,3.605774862040735,0.04869544222615286,2.6216763888712036,2.1279824378165078,5.758675327963303,0.568193257525522,1.1511324632132104e-17
WCST HMM2D P(Focus->Lapse),wcst_hmm2d_trans_to_lapse,200,0.0001386278546157138,0.029181237652770475,0.04057826975475509,0.04161981749038646,-0.010012249019956787,0.004160135530419273,0.010751687467338011,0.0066788733363901676,-46.33435498177954,-46.22972321490539,-46.59153555739141,-44.80877339224929,0.02904260979815476,1.9345410696498382,0.12533844043206507,0.011397032101984617,2.2926593450419017,0.13162295589918213,0.06014446858311035,0.0010415477356313652,0.2086616239471566,0.6483348018007716,0.6276305175948349,-0.03157187347266783,0.016697311437175615,-1.8908357546937076,0.058646272670694936,z_ucla_score:C(gender_male)[T.1],-0.014204791338312192,0.02923724398921546,-0.4858457706735907,0.6270765197693094,119,-0.01169260750590934,0.023466353506018906,0.6182929226625553,81,-0.06639410054937857,0.028430164137750714,0.019525664239323816,2.6216763888712036,2.1279824378165078,4.683750549290999,0.698492447408109,4.439086769646287e-19
WCST HMM2D P(Lapse->Focus),wcst_hmm2d_trans_to_focus,200,0.006208172139996804,0.034007505723962606,0.04430297161983965,0.044593745558148434,-0.0038810849956378846,0.009110791953961694,0.014592183172787876,0.00976122586495598,-25.35598908827825,-25.030327434137973,-25.173350909966928,-23.234210821237355,0.027799333583965802,1.860977439350677,0.13755231152016997,0.010295465895877043,2.0791368591698296,0.15094530068029322,0.12085883170540775,0.00029077393830878595,0.058434405150410026,0.8092457427370858,0.7891086495397548,0.031719521418834974,0.020358429123125445,1.5580534837437086,0.11922057019229639,z_ucla_score:C(gender_male)[T.1],-0.007933634054054818,0.02962060223701732,-0.26784175387696996,0.7888211295807379,119,0.026084630296580983,0.025042990434916316,0.29759991981246625,81,0.04343358073021993,0.03921258866482849,0.26801567932475934,2.6216763888712036,2.1279824378165078,4.163127514446474,0.760808339628912,7.629829410207155e-05
WCST HMM2D P(Lapse->Lapse),wcst_hmm2d_stay_lapse,200,0.006208172139997137,0.034007505723962606,0.044302971619839426,0.044593745558148434,-0.0038810849956374405,0.009110791953961694,0.014592183172787654,0.00976122586495598,-25.35598908827825,-25.03032743413786,-25.173350909966928,-23.234210821237355,0.02779933358396547,1.8609774393506535,0.1375523115201739,0.01029546589587682,2.0791368591697936,0.15094530068029724,0.12085883170540947,0.000290773938309008,0.05843440515044546,0.8092457427370516,0.7891086495397548,-0.0317195214188348,0.020358429123125448,-1.5580534837437,0.1192205701922984,z_ucla_score:C(gender_male)[T.1],0.007933634054054658,0.02962060223701732,0.2678417538769646,0.788821129580742,119,-0.026084630296580855,0.025042990434916323,0.2975999198124686,81,-0.04343358073021977,0.03921258866482848,0.2680156793247608,2.6216763888712036,2.1279824378165078,4.163127514446474,0.760808339628912,7.629829410205615e-05
WCST HMM2D P(Focus->Focus),wcst_hmm2d_stay_focus,200,0.0001386278546157138,0.029181237652770697,0.040578269754755314,0.041619817490386346,-0.010012249019956787,0.004160135530419495,0.010751687467338233,0.0066788733363900565,-46.33435498177954,-46.22972321490539,-46.59153555739141,-44.80877339224929,0.029042609798154984,1.9345410696498517,0.1253384404320615,0.011397032101984617,2.292659345041902,0.13162295589918213,0.06014446858310724,0.001041547735631032,0.20866162394707763,0.6483348018008387,0.6276305175948349,0.03157187347266801,0.016697311437175625,1.8908357546937173,0.058646272670693646,z_ucla_score:C(gender_male)[T.1],0.014204791338312076,0.029237243989215424,0.4858457706735873,0.6270765197693118,119,0.011692607505909475,0.02346635350601889,0.6182929226625511,81,0.06639410054937875,0.028430164137750725,0.019525664239323517,2.6216763888712036,2.1279824378165078,4.683750549290955,0.6984924474081144,4.439086769646223e-19
WCST HMM2D Lapse Dwell Mean,wcst_hmm2d_lapse_dwell_mean,200,0.0005034864954527318,0.032331037341753466,0.04512315690167534,0.045630461723174864,-0.00964368623048184,0.007391115623757494,0.015437866442659987,0.010835738973498987,854.9973189770616,854.5249954506785,853.8634602497409,855.7571764639733,0.031827550846300734,2.126948058497361,0.09813940819526706,0.012792119559921877,2.5855471235998007,0.10947777713140677,0.05979525490599398,0.0005073048214995213,0.10205955012329956,0.7497192822616741,0.7386049462000441,-0.3184662450060756,0.16819435198283608,-1.8934419690773832,0.058299118609788175,z_ucla_score:C(gender_male)[T.1],-0.09438814441890098,0.28244306503943284,-0.3341846768506181,0.73824020607765,119,-0.1665972741470754,0.21432931248497664,0.43698427314772814,81,-0.5781525323553528,0.36982720542721165,0.1179809917118852,2.6216763888712036,2.1279824378165078,8.293589888044961,0.30741874360130605,2.4346145400024985e-20
WCST HMM2D Focus Dwell Mean,wcst_hmm2d_focus_dwell_mean,200,0.0009607930023813882,0.004638728075412879,0.030202961394726335,0.03321409802123465,-0.009181737017899039,-0.021014912953571274,5.383066088349153e-05,-0.0020333046550744527,1153.4416346459307,1158.7039815454143,1155.5001920320149,1156.8782431363582,0.003677935073031491,0.2389482171930329,0.8691125671156334,0.025564233319313456,5.087556297061136,0.02522034840011382,0.023623087652005,0.003011136626508315,0.5980002719384861,0.44029304796254465,0.4323364520173867,0.9495978285049796,0.4162548230923967,2.2812896711930617,0.022531311517013396,z_ucla_score:C(gender_male)[T.1],0.48504201384954215,0.6164306375899473,0.7868557859906283,0.4313662924851309,119,0.44652118247289435,0.5358778417800929,0.40470272736397506,81,1.7704572658271216,0.7539311716492304,0.018859277763974926,2.6216763888712036,2.1279824378165078,4.205278675732749,0.7558530642011208,5.186818588548078e-13
WCST HMM2D State Entropy,wcst_hmm2d_state_entropy,200,0.007260925555364728,0.015284263873366677,0.031018908578643423,0.03410040757276589,-0.002817643728337149,-0.010095007676288681,0.0008951440784975562,-0.00111468173447693,-290.16434744594477,-285.78731901601435,-287.0089007266185,-285.6459429225826,0.008023338318001949,0.5268957583687873,0.6643136275105439,0.015734644705276746,3.1339996776034975,0.07825413514271165,0.08849232780996054,0.003081498994122467,0.6125355176770989,0.43479895360664345,0.49034564885424914,-0.020237190731726012,0.01182039255597013,-1.7120574156824264,0.0868860880420645,z_ucla_score:C(gender_male)[T.1],0.013328877319818227,0.019286833082100892,0.6910868810384462,0.48951094410179075,119,-0.0233287472527968,0.014549060325106515,0.10883448328087691,81,-0.01727341682770634,0.023109555295146827,0.45478728072528174,2.6216763888712036,2.1279824378165078,4.823233283448047,0.6815246766727809,0.01928790140121342
WCST RT Fatigue Slope (Q4-Q1),wcst_rt_fatigue_slope,200,0.0025707868746671636,0.005388742608560149,0.012392915045650876,0.013059133375020071,-0.007555398030158589,-0.020245568148951065,-0.018309895885572525,-0.022923085720682357,3061.816903518873,3067.2510600723595,3067.8376533979895,3069.702692207684,0.002817955733892985,0.18321510315799988,0.907714258291569,0.007004172437090728,1.3687683097382828,0.24346633476442783,0.19387751071063272,0.0006662183293691948,0.12960646738269974,0.7192361110923822,0.7111637273730032,-58.714326992714085,45.03554104183301,-1.3037331324203478,0.19232458853467527,z_ucla_score:C(gender_male)[T.1],-26.950371867580877,72.67337624441645,-0.3708424358452934,0.7107548921731626,119,-85.29858317954678,56.153344169352344,0.12875508471769523,81,10.213027134343593,73.40378661425108,0.889343565029592,2.6216763888712036,2.1279824378165078,4.184222064161425,0.758331017173068,3.6378325135813217e-12
WCST CV Fatigue Slope (Q4-Q1),wcst_cv_fatigue_slope,200,0.036428268438287725,0.039660654893823755,0.048402863538142826,0.04846006539348513,0.026645814310757632,0.014909640844695593,0.01881953287093474,0.013768505277622634,-44.76580463532213,-39.437850144322454,-39.26683759329529,-37.27886023869047,0.0032323864555360293,0.21766020368028546,0.8840687804660843,0.008742208644319072,1.773067828500343,0.1845734037692871,0.23563358594336362,5.720185534230371e-05,0.01154208649190914,0.914556779806478,0.9261871992469821,-0.02827782180479948,0.023769263794778388,-1.1896801705323128,0.23417212206187543,z_ucla_score:C(gender_male)[T.1],0.003404326681034891,0.036698505098542375,0.092764723573716,0.926090476637709,119,-0.03659000574836735,0.03230659961522901,0.25738810743720975,81,-0.0142312634429197,0.03727347859665559,0.7026047570313849,2.6216763888712036,2.1279824378165078,7.3992043297884,0.3885302163644534,0.14215239336881041
WCST Accuracy Fatigue Slope (Q4-Q1),wcst_acc_fatigue_slope,200,0.007786035945498315,0.009331731491253104,0.013391143881018697,0.014034481910585317,-0.0022872022682529636,-0.01620095584144643,-0.017280634029416042,-0.021912177603091276,-182.16540159817276,-176.47720949749265,-175.29842328540536,-173.42887982195742,0.0015456955457547883,0.10089651783834509,0.9594195979029844,0.004059412389765593,0.7941005053478665,0.3739726614037975,0.4512228032281682,0.0006433380295666202,0.12527912935143692,0.7237662974248762,0.7439160321987427,-0.013468728454896326,0.017841487022568187,-0.7549106438190585,0.45030259890416624,z_ucla_score:C(gender_male)[T.1],-0.007980046537675497,0.02439313613387162,-0.32714311492709747,0.7435596432917861,119,-0.02148636340129097,0.020056092309777167,0.28402847036071766,81,0.004469052946647886,0.03486126429434713,0.8979943578746072,2.6216763888712036,2.1279824378165078,4.97756391364812,0.6627013407823473,7.4848919434146415e-06
WCST Tau Q1,wcst_tau_q1,43,0.08245294645854562,0.13587859199365815,0.17241456780336306,0.18034541808522608,0.036575593781472904,0.019105428749557896,0.03448366243725687,0.016414501702271322,662.8348027040479,666.2552075202613,666.3975673492024,667.9835060171458,0.05342564553511253,0.7625274513835657,0.5223296588947925,0.03653597580970491,1.5893164354744933,0.21553361055135184,0.23286570682346258,0.007930850281863022,0.3386545576512968,0.5643367706248741,0.6766929786425292,195.06024335437985,160.75064432324257,1.2134336641422503,0.22496406208438702,z_ucla_score:C(gender_male)[T.1],126.60157887357708,301.0759721601999,0.4204971189338666,0.6741223336398943,21,28.38411195668773,306.3896419243446,0.9261891098202936,22,455.16214370498767,239.99521118464986,0.057887781033865236,3.753959659400087,2.6336076981558287,10.74676276346558,0.15005289104261912,0.42089799220914187
