outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"PRP Ex-Gaussian mu (SOA 1200, correct)",prp_exg_correct_soa_1200_mu,193,OLS,0.013066582776670943,0.0449395034726926,0.04631179048918921,0.05174478390015691,0.0026778099637937425,0.019403126560197603,0.015547654698517932,0.015864856804487126,2428.386162768501,2428.0503796547473,2429.77286649759,2430.6702358238595,0.031872920696021656,2.0802298883432147,0.10430112421679955,0.0013722870164966094,0.26764028591619493,0.6055337840290109,0.6055337840289969,0.005432993410967701,1.0599507009969158,0.3045705671549633,0.3045705671549782,6.687085335711309,12.925909854064457,0.517339623377352,0.60553378402899,z_ucla_score:C(gender_male)[T.1],19.885250602380253,19.314711933823038,1.0295390721079363,0.304570567154971,114,4.425208004391369,17.127858508312908,0.7966183532663338,79,2.407910502061039,20.06741057757575,0.9048198325914711,2.5975537725885105,2.0908712948947636,6.9970819082272975,0.4291837519271525,2.5937604339623793e-06
"PRP Ex-Gaussian sigma (SOA 1200, correct)",prp_exg_correct_soa_1200_sigma,193,OLS,0.008022749071145197,0.04482780861098157,0.04910901767412501,0.05184002211887606,-0.002419116728106019,0.01928844520485795,0.01843511501845163,0.01596369863148217,2129.8931476887456,2128.596098476067,2129.7291023029147,2131.173999536074,0.03680505953983637,2.401851797332568,0.06911447616502048,0.004281209063143443,0.8374302633483112,0.36131758892632415,0.36131758892632415,0.0027310044447510506,0.5328592579999033,0.46633055180966854,0.4663305518096772,5.436903658156012,5.941242945291861,0.9151121588899993,0.3613175889263135,z_ucla_score:C(gender_male)[T.1],6.48973127404805,8.890382697510068,0.7299720939870936,0.4663305518096834,114,0.7811265349279377,8.61199391069671,0.9278972560768258,79,10.732338001582988,7.598052191842176,0.16204851505235332,2.5975537725885105,2.0908712948947636,3.818557795876864,0.8004228309189207,8.4692368261736e-12
"PRP Ex-Gaussian tau (SOA 1200, correct)",prp_exg_correct_soa_1200_tau,193,OLS,0.02241225020371218,0.04477993688223769,0.04560366193451049,0.04613182427246276,0.012121852837435387,0.019239293483366948,0.01481668328723662,0.010039514920609949,2428.4725282030668,2430.005290194778,2431.8387866552707,2433.7319510115844,0.02236768667852551,1.4596138873772884,0.227024567070029,0.0008237250522727946,0.16053378833502527,0.6891253933670449,0.6891253933670449,0.000528162337952276,0.10243557234378171,0.7492873800922359,0.7492873800922115,-5.206774248754866,12.995276399869327,-0.40066667984124,0.6891253933670591,z_ucla_score:C(gender_male)[T.1],6.231009550219234,19.468523590137565,0.32005557696094433,0.7492873800922155,114,-3.300263572381313,17.477910516596477,0.8505844841644908,79,-11.557753623505489,19.945634575246057,0.5640609468939014,2.5975537725885105,2.0908712948947636,3.1197100399349793,0.8737115735657529,1.8305780311450815e-05
"PRP Delta Plot Slope (Bottleneck, correct)",prp_delta_plot_slope_bottleneck_correct,192,OLS,0.0026574980248992297,0.010667754686813913,0.020276369478510525,0.020346876612649223,-0.007896390884890359,-0.01592719814418575,-0.011498450970834906,-0.01692253569013058,2651.1741840560553,2655.6258907428164,2655.75202956254,2657.738211526031,0.008010256661914683,0.5019910302039122,0.6813637142257933,0.009608614791696612,1.8143828331645695,0.17963102581190357,0.17963102581190357,7.050713413869758e-05,0.013242761516103622,0.9085094174796664,0.9085094174795961,32.566915654657215,24.177543052784056,1.3469902869599943,0.17963102581189763,z_ucla_score:C(gender_male)[T.1],-4.184333082256199,36.36109631064016,-0.11507719807204381,0.9085094174796371,113,34.220032989265015,32.66559283959448,0.29718977706829425,79,29.32058764057517,37.343234399478526,0.43489789420539204,2.586157898128943,2.0844118800617384,5.461487412794405,0.6038331932481633,0.20229155606101545
PRP Vincentile Bottleneck p10 (correct),prp_vincentile_bottleneck_p10_correct,192,OLS,0.09596144832377107,0.10260737978457513,0.10323386233449139,0.10853227821683409,0.08639490280338757,0.07848392225190248,0.07414955516696142,0.07461774532290921,2432.2254922081447,2436.8088134589957,2438.674728719901,2439.536959382869,0.006645931460804055,0.4591610642741154,0.7111496850604764,0.000626482549916263,0.12924135609783954,0.7196299463361576,0.7196299463362004,0.0052984158823427,1.093599351416777,0.29704692848310466,0.29704692848310466,4.938600224837209,13.737354913939628,0.35950153838028104,0.7196299463362192,z_ucla_score:C(gender_male)[T.1],21.541993143303557,20.599503899486322,1.0457530068887113,0.2970469284831084,113,1.775646844748879,18.982530221532404,0.9256486266670886,79,1.7250855462636832,19.767051622793108,0.9306952480426844,2.586157898128943,2.0844118800617384,6.187824771787149,0.5179974055738195,0.08695377548833766
PRP Vincentile Bottleneck p30 (correct),prp_vincentile_bottleneck_p30_correct,192,OLS,0.1148603835895351,0.12598186929098176,0.12777607580378514,0.14583157729553342,0.10549382680212271,0.10248675825041675,0.09948773231634045,0.11333603947525472,2478.6574890751062,2482.2297889927,2483.8352414318797,2481.8190249607396,0.011121485701446665,0.7889219791474259,0.5014752004553531,0.0017942065128033757,0.3805538872079349,0.5380653999694036,0.5380653999693816,0.018055501491748283,3.8894112521309276,0.05008987521103883,0.05008987521104075,9.532056774396189,15.45178082126004,0.6168904985554203,0.5380653999693923,z_ucla_score:C(gender_male)[T.1],45.35432027967725,22.997293583711404,1.9721590331742755,0.05008987521104163,113,2.5988705043521283,20.122876892770606,0.8974813779114381,79,2.3928689443097966,22.79022494810496,0.9166674135666466,2.586157898128943,2.0844118800617384,7.440003376268535,0.3845466363715829,0.003483085998083706
PRP Vincentile Bottleneck p50 (correct),prp_vincentile_bottleneck_p50_correct,192,OLS,0.10829087272732218,0.12116880607396718,0.1298654477258323,0.14236112219807917,0.0988547973064472,0.09754431161359,0.10164486765207559,0.10973355619474523,2514.6870238462757,2517.8939704756417,2517.984534613115,2517.2073055065757,0.012877933346644999,0.9085156205313244,0.4380193901609607,0.008696641651865122,1.8489999062675029,0.1755546560982571,0.1755546560982571,0.012495674472246865,2.680853401592693,0.10327037584693657,0.10327037584693785,22.965134214377326,16.888868076658866,1.3597793594063368,0.17555465609825133,z_ucla_score:C(gender_male)[T.1],41.28920592058587,25.2173820170073,1.6373311826239254,0.1032703758469407,113,19.48765303829499,21.290568921405306,0.36208260930743885,79,6.116045740217761,25.604216830892682,0.8118767290785687,2.586157898128943,2.0844118800617384,3.267915300082059,0.8591615805375694,0.0043010232477431135
PRP Vincentile Bottleneck p70 (correct),prp_vincentile_bottleneck_p70_correct,192,OLS,0.06097318445038247,0.06604234773132567,0.09120056333837068,0.10860681122037774,0.05103639275144456,0.04093595922947957,0.06172598701420984,0.0746951138211529,2540.274430540144,2545.235146186131,2541.992265753225,2540.2792144924515,0.005069163280943201,0.33651217767212604,0.7989518197409007,0.02515821560704501,5.121338878025992,0.02479524232154517,0.02479524232154504,0.017406247882007064,3.5929707009250116,0.059592116062253474,0.05959211606224962,40.68594888597501,17.978468445048403,2.263037533499171,0.024795242321544692,z_ucla_score:C(gender_male)[T.1],50.7598806936577,26.778962974608888,1.89551330803164,0.05959211606225358,113,31.985347654251466,22.08439841250775,0.1504507131618979,79,30.303375179505558,27.19848428799672,0.26886684489584356,2.586157898128943,2.0844118800617384,5.261278110632489,0.6281117771674493,0.2024943394535187
PRP Vincentile Bottleneck p90 (correct),prp_vincentile_bottleneck_p90_correct,192,OLS,0.030725150364873888,0.035975700230904684,0.0480426335601839,0.04919148011457708,0.020468273649158153,0.01006106851668176,0.0171683405945684,0.013019416858066402,2656.171426567701,2661.1285377285462,2660.7100575586096,2662.478207106768,0.005250549866030796,0.33768245444837997,0.7981046581542319,0.012066933329279217,2.3450447936186998,0.12739014582215322,0.12739014582215322,0.0011488465543931792,0.22232422363422122,0.6378332625734929,0.6378332625735085,37.50551587949441,24.491736147335022,1.5313539086764756,0.12739014582215008,z_ucla_score:C(gender_male)[T.1],17.357660061047312,36.81270973952857,0.47151269721416594,0.637833262573505,113,35.995679834013906,32.83632778351445,0.2754457583259527,79,31.045673186838847,37.13571316569846,0.4058797483621913,2.586157898128943,2.0844118800617384,4.763451075964795,0.6888044658155079,0.6426766058918747
PRP Shape Linear Slope,prp_shape_linear_slope,201,OLS,0.09367425895947878,0.0957870574569265,0.10380885047712929,0.11640025061867632,0.08451945349442291,0.0726021102122324,0.07609159843003033,0.08435259131469053,-244.02618192669303,-238.49529390381355,-238.28643742977948,-239.13049473475058,0.002112798497447721,0.1518800449237757,0.9283875186185533,0.008021793020202783,1.7364909782336801,0.1891380585307485,0.18913805853074472,0.012591400141547027,2.7502726534498345,0.09886216699048893,0.09886216699048682,-0.016956305451941843,0.012867523370781208,-1.3177598332904679,0.18913805853074336,z_ucla_score:C(gender_male)[T.1],-0.03170438142203247,0.019117513647334577,-1.6583946012484103,0.0988621669904896,122,-0.01299636725354639,0.016348624402871194,0.4282650967346816,79,-0.012655881509100637,0.01970290193148141,0.522667307695631,2.596854548916273,2.096290237803647,4.081782953941932,0.7703109113696428,0.20381309934450886
PRP Shape Linear Intercept,prp_shape_linear_intercept,201,OLS,0.09975205467929693,0.11643370413007714,0.11808052130460156,0.13173870478913696,0.09065864109019883,0.09377815808213052,0.09080466113876462,0.10024736247578969,2805.5097891682053,2807.7503065810033,2809.37532723781,2808.2381077537416,0.01668164945078021,1.2271939517941297,0.30101519111281005,0.0016468171745244176,0.36225816480472345,0.5479575232383742,0.5479575232383862,0.013658183484535402,3.035986317776785,0.08302994023071933,0.0830299402307183,15.187920093479798,25.234180906592524,0.6018788622345137,0.5479575232383883,z_ucla_score:C(gender_male)[T.1],65.2767986335852,37.46355120650633,1.7424081949350418,0.08302994023072008,122,11.290298677549409,30.68392337258181,0.713577451088375,79,-0.49191807500520923,42.20385388686229,0.9907320538952133,2.596854548916273,2.096290237803647,3.8339866211744966,0.798688123486669,0.016955947338647095
PRP Shape Linear R-squared,prp_shape_linear_r2,201,OLS,0.056343322529661455,0.06286216718618087,0.06318542138036976,0.06339735735985685,0.04681143689864786,0.03883299198582657,0.034211774618937985,0.029427313326276572,-397.83865551644703,-393.23199542226666,-391.30133986589294,-389.34681732982904,0.006518844656519418,0.4521478995266895,0.7160678481303218,0.00032325419418888224,0.06694100956996105,0.7961181784738206,0.7961181784738527,0.00021193597948709897,0.043672356001154364,0.8346847843959726,0.8346847843960925,0.002275274563438028,0.008794024732164795,0.25872960706103576,0.796118178473836,z_ucla_score:C(gender_male)[T.1],0.002749481735552423,0.013156716853249541,0.2089793195536724,0.8346847843960827,122,0.007728721164351162,0.01023861796038204,0.4518629505778682,79,-0.009551074129200456,0.016532742938860416,0.5652399647074702,2.596854548916273,2.096290237803647,3.9917829439683308,0.7807233674151083,3.6154260444138143e-08
PRP Shape Exp Amplitude,prp_shape_exp_amplitude,201,OLS,0.10046017900949178,0.10701855332325294,0.10797895572289651,0.1202743858684363,0.09137391819140583,0.08412159315205436,0.08039067600298622,0.08836723924190304,2939.221504889765,2943.7506837140018,2945.5343916898346,2944.744578459626,0.006558374313761162,0.47738318862160195,0.6983860718952073,0.0009604023996435673,0.20887182732538198,0.6481644319593055,0.6481644319593225,0.012295430145539799,2.697452455595216,0.1021370386093908,0.10213703860939478,16.181787158235483,35.4067896959118,0.45702497450944823,0.6481644319593325,z_ucla_score:C(gender_male)[T.1],86.40890381288241,52.61161051299423,1.6423922964977624,0.10213703860939673,122,-8.314657221371537,46.45555114318389,0.8582649203499682,79,31.959274521504653,54.08508952835657,0.5564077132718674,2.596854548916273,2.096290237803647,7.444137556989119,0.38414445899724603,2.193144833015861e-05
PRP Shape Exp Decay Rate,prp_shape_exp_decay_rate,201,OLS,0.043492968462309434,0.053428105836521356,0.05390075630636648,0.05465785645824517,0.033831281275059966,0.029157031627201513,0.02463995495501714,0.020370835708026225,-2156.3366115030262,-2152.435295616908,-2150.5356857422853,-2148.6965970342576,0.009935137374211922,0.6822344222405664,0.5638910962311972,0.00047265046984512615,0.09691815289056048,0.7558940700509962,0.7558940700510224,0.0007571001518786868,0.1545687244674648,0.6946409327520948,0.6946409327521149,3.442140815809989e-05,0.00011056713816309883,0.3113168047030799,0.7558940700510388,z_ucla_score:C(gender_male)[T.1],6.50162652826429e-05,0.00016537170622059458,0.39315229169804683,0.6946409327521089,122,-4.734972942219525e-05,0.00013510241339257436,0.7266194736500997,79,0.00018860923883515116,0.00019328322979057723,0.3323773610700861,2.596854548916273,2.096290237803647,2.6993785001474584,0.91135097800347,2.980276436667687e-11
PRP Shape Exp Asymptote,prp_shape_exp_asymptote,201,OLS,0.030756415734506715,0.05995223963454677,0.06006818143954673,0.060269975723631686,0.020966076499501662,0.03584845090722755,0.03099812519540912,0.02618650334055106,2837.2640387177485,2837.1163985675475,2839.0916064867233,2841.0484490949707,0.029195823900040052,2.0187575924491763,0.11261924706927187,0.00011594180499996387,0.023930150810783174,0.877223590883059,0.8772235908829493,0.00020179428408495514,0.04144413376424432,0.8388975198989791,0.8388975198990202,4.203058673524424,27.170193719012413,0.15469373229324174,0.8772235908829766,z_ucla_score:C(gender_male)[T.1],-8.275354750611857,40.649488667656136,-0.2035783234143451,0.8388975198990261,122,17.650130250985605,34.90610895336538,0.6140647558359426,79,-16.37416790562762,45.16203189591685,0.7179775311347133,2.596854548916273,2.096290237803647,8.04494197540184,0.3286476599213576,0.00015725292448647626
PRP Shape Exp R-squared,prp_shape_exp_r2,201,OLS,0.005257133543582371,0.0069312167581023765,0.014881519043810854,0.018121218964815666,-0.004790774198401682,-0.01853208537630513,-0.015586062841431936,-0.017490964803299702,-477.9332751751001,-472.27182918822564,-471.8874693171904,-470.54957524435645,0.0016740832145200057,0.10957489630130676,0.9544292516984458,0.007950302285708477,1.565658012963458,0.2123454696065153,0.21234546960653208,0.0032396999210048127,0.6368017079407021,0.42585209438228466,0.425852094382269,0.009004843238081144,0.007196605629847665,1.251262567554609,0.2123454696065288,z_ucla_score:C(gender_male)[T.1],0.008578739781564648,0.010750319825071433,0.7979985638713446,0.42585209438225835,122,0.009111906308411463,0.007900810405472353,0.2511632210270912,79,0.0066237010896079175,0.014118016489978588,0.6403488305635257,2.596854548916273,2.096290237803647,6.054628925344035,0.5333853080590312,2.848688314903521e-17
PRP Shape Recovery Half-life,prp_shape_recovery_half_life,201,OLS,0.040324710902916894,0.0578368696477114,0.062120379747230836,0.06450799246072636,0.030631021114057355,0.033678840664319476,0.03311379355384636,0.03057823052925024,3038.3616293658433,3040.659902279828,3041.74397946949,3043.2316300689326,0.017512158744794504,1.2081669105285608,0.30797184027498786,0.004283510099519439,0.8860422397096227,0.3477227082198452,0.3477227082198394,0.002387612713495524,0.49258491787306513,0.48362198556640945,0.48362198556640945,-42.340141445382066,44.98058417354491,-0.9412981672720069,0.34772270821985085,z_ucla_score:C(gender_male)[T.1],47.17599995239281,67.21722192000705,0.7018439412526655,0.48362198556639724,122,-61.71976602976909,61.19807226197779,0.31530174188978966,79,-20.35757798129037,66.82788731261151,0.7615170320176504,2.596854548916273,2.096290237803647,5.155022572118,0.6410514989445009,9.090079647915477e-11
PRP Shape Bottleneck (Short-Long),prp_shape_bottleneck_traditional,201,OLS,0.07940897349997067,0.08210240077124653,0.09144890616471102,0.10745812795827914,0.07011007424239457,0.05856656489358625,0.06334938779867128,0.07508614296194738,2597.1734912280394,2602.584551746696,2602.527374898411,2600.954057595729,0.002693427271275861,0.1907323570516337,0.9026252626299806,0.009346505393464488,1.9957293086048822,0.1593453784079286,0.15934537840794255,0.016009221793568118,3.461775747383889,0.0643240064640402,0.06432400646403712,21.309587555063743,15.084267534024933,1.4127028380394755,0.1593453784079372,z_ucla_score:C(gender_male)[T.1],41.621937270958455,22.370352361897368,1.8605847864002192,0.06432400646403857,122,17.26433110504407,18.91634035400933,0.36331031460537344,79,14.655872450481851,23.665748567820735,0.5376558111684171,2.596854548916273,2.096290237803647,4.091772485709756,0.769148436086168,0.17170188888192567
